109/08/25,1.32,1.32,1.32,1.32,6000,7920,+0.15,2
109/08/26,1.29,1.30,1.29,1.30,6000,7780,-0.02,2
109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.13,1.13,1.13,1.13,26000,29380,-0.08,3
109/09/02,1.16,1.16,1.13,1.13,66000,75780,0.00,2
109/09/03,1.10,1.16,1.10,1.16,842000,932730,+0.03,14
109/09/04,1.08,1.15,1.08,1.13,812000,901650,-0.03,23
109/09/07,1.21,1.43,1.21,1.37,467000,596830,+0.24,23
109/09/08,1.28,1.31,1.27,1.29,337000,434300,-0.08,15
109/09/09,1.22,1.28,1.22,1.28,198000,248840,-0.01,8
109/09/10,1.31,1.35,1.29,1.29,158000,209310,+0.01,10
109/09/11,1.26,1.26,1.24,1.24,42000,52720,-0.05,8
109/09/14,1.27,1.28,1.27,1.28,31000,39600,+0.04,2
109/09/15,1.29,1.37,1.29,1.37,247000,335860,+0.09,9
109/09/16,1.41,1.46,1.38,1.46,220000,308140,+0.09,16
109/09/17,1.44,1.44,1.44,1.44,4000,5760,-0.02,2
109/09/18,---,---,---,---,0,0,---,0
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,1.38,1.43,1.36,1.36,15000,21130,+0.04,7
109/09/24,1.27,1.27,1.24,1.24,15000,18730,-0.12,3
109/09/25,1.23,1.23,1.08,1.08,120000,132690,-0.16,5
109/09/28,1.12,1.12,1.10,1.10,100000,110040,+0.02,2
109/09/29,1.11,1.11,1.11,1.11,10000,11100,+0.01,1
109/09/30,1.11,1.12,1.11,1.12,17000,18950,+0.01,2
109/10/05,1.12,1.16,1.12,1.16,231000,264060,+0.04,13
109/10/06,1.16,1.17,1.15,1.16,245000,284890,0.00,9
109/10/07,1.15,1.16,1.15,1.16,144000,165610,0.00,4
109/10/08,1.11,1.11,1.11,1.11,1000,1110,-0.05,1
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.91,0.94,0.91,0.92,264000,244750,0.00,7
109/10/15,0.91,0.91,0.91,0.91,179000,162890,-0.01,4
109/10/16,0.92,0.93,0.92,0.93,85000,78950,+0.02,2
