109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.13,1.18,1.13,1.17,275000,319820,+0.09,8
109/10/20,1.10,1.13,1.10,1.13,272000,303700,-0.04,6
109/10/21,1.13,1.13,1.13,1.13,30000,33900,0.00,1
109/10/22,1.10,1.10,1.06,1.06,29000,31100,-0.07,2
109/10/23,1.07,1.07,1.07,1.07,18000,19260,+0.01,2
109/10/26,1.03,1.04,0.94,1.04,242000,250230,-0.03,7
109/10/27,1.03,1.05,1.03,1.04,292000,303900,0.00,18
109/10/28,1.01,1.02,0.98,1.00,112000,112390,-0.04,10
109/10/29,0.89,0.96,0.89,0.96,278000,257560,-0.04,11
109/10/30,0.91,0.91,0.86,0.86,226000,201900,-0.10,12
