109/09/15,0.72,0.75,0.72,0.73,88000,64230,-0.05,5
109/09/16,0.75,0.79,0.72,0.72,244000,186650,-0.01,8
109/09/17,0.70,0.70,0.70,0.70,1000,700,-0.02,1
109/09/18,0.73,0.73,0.72,0.72,146000,105130,+0.02,2
109/09/21,0.69,0.69,0.69,0.69,9000,6210,-0.03,1
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
