109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.39,1.44,1.38,1.39,32000,45190,-0.02,7
109/08/06,1.37,1.37,1.35,1.35,13000,17790,-0.04,2
109/08/07,1.36,1.43,1.36,1.43,78000,106920,+0.08,2
109/08/10,1.45,1.59,1.43,1.56,639000,970650,+0.13,19
109/08/11,1.59,1.68,1.56,1.66,620000,1005800,+0.10,24
109/08/12,1.66,1.71,1.66,1.66,337000,570760,0.00,15
109/08/13,1.58,1.70,1.58,1.70,358000,594210,+0.04,14
109/08/14,1.73,1.74,1.62,1.62,166000,282460,-0.08,7
109/08/17,1.60,1.63,1.58,1.63,35000,55850,+0.01,4
109/08/18,1.67,1.75,1.66,1.75,133000,225620,+0.12,8
109/08/19,1.70,1.77,1.68,1.77,113000,196290,+0.02,4
109/08/20,1.93,2.09,1.93,2.09,206000,415820,+0.32,10
109/08/21,1.97,2.04,1.97,1.97,104000,205440,-0.12,4
109/08/24,1.93,1.98,1.92,1.94,48000,93450,-0.03,5
109/08/25,1.90,1.90,1.85,1.85,35000,65050,-0.09,3
109/08/26,1.73,1.73,1.72,1.72,105000,180650,-0.13,5
109/08/27,1.78,1.78,1.78,1.78,105000,186900,+0.06,2
109/08/28,1.88,1.88,1.79,1.81,54000,99410,+0.03,3
109/08/31,1.77,1.86,1.77,1.86,355000,644950,+0.05,13
109/09/01,1.82,1.85,1.80,1.80,274000,503620,-0.06,16
109/09/02,1.72,1.77,1.72,1.77,70000,122900,-0.03,2
109/09/03,1.76,1.76,1.75,1.75,65000,113900,-0.02,2
109/09/04,1.81,1.81,1.81,1.81,15000,27150,+0.06,1
109/09/07,1.58,1.68,1.56,1.68,253000,409320,-0.13,13
109/09/08,1.63,1.71,1.61,1.71,277000,461410,+0.03,9
109/09/09,1.67,1.67,1.67,1.67,24000,40080,-0.04,1
109/09/10,1.59,1.65,1.59,1.65,145000,234570,-0.02,7
109/09/11,1.67,1.69,1.59,1.59,145000,243210,-0.06,6
109/09/14,---,---,---,---,0,0,---,0
109/09/15,1.53,1.53,1.53,1.53,21000,32130,+0.02,1
109/09/16,1.50,1.50,1.49,1.50,79000,118250,-0.03,4
109/09/17,1.51,1.51,1.51,1.51,66000,99660,+0.01,2
109/09/18,1.49,1.53,1.49,1.53,58000,88420,+0.02,3
109/09/18,1.49,1.53,1.49,1.53,58000,88420,+0.02,3
