109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.06,1.07,1.04,1.04,76000,79690,0.00,4
109/05/25,1.04,1.04,1.02,1.02,86000,89140,-0.02,3
109/05/26,1.02,1.02,1.02,1.02,10000,10200,0.00,1
109/05/27,1.03,1.04,1.02,1.04,71000,73680,+0.02,4
109/05/28,1.06,1.33,1.06,1.31,580000,698900,+0.27,36
109/05/29,1.30,1.42,1.23,1.24,774000,1020830,-0.07,57
109/06/01,1.28,1.35,1.26,1.30,654000,852490,+0.06,20
109/06/02,1.32,1.34,1.30,1.33,405000,534730,+0.03,30
109/06/03,1.38,1.44,1.31,1.31,745000,1033060,-0.02,20
109/06/04,1.49,1.49,1.36,1.38,507000,722210,+0.07,20
109/06/05,1.42,1.42,1.38,1.38,50000,70460,0.00,4
