109/09/22,---,---,---,---,0,0,---,0
109/09/23,1.08,1.14,1.08,1.09,54000,58860,0.00,6
109/09/24,1.08,1.08,1.04,1.04,56000,58900,-0.05,4
109/09/25,0.96,0.96,0.96,0.96,8000,7680,-0.08,1
109/09/28,1.02,1.02,1.02,1.02,2000,2040,+0.06,1
109/09/29,1.00,1.01,0.97,0.97,131000,131000,-0.05,7
109/09/30,0.98,0.99,0.97,0.99,129000,126170,+0.02,9
109/10/05,1.02,1.02,1.02,1.02,1000,1020,+0.03,1
109/10/06,1.06,1.06,1.04,1.05,63000,66160,+0.03,4
109/10/07,1.02,1.05,1.02,1.05,223000,232460,0.00,5
109/10/08,1.07,1.07,1.03,1.04,175000,181500,-0.01,5
109/10/12,1.04,1.04,1.04,1.04,50000,52000,0.00,1
109/10/13,1.04,1.04,1.04,1.04,64000,66560,0.00,2
109/10/14,1.05,1.06,1.04,1.06,260000,273460,+0.02,7
109/10/15,1.12,1.20,1.12,1.18,755000,871820,+0.12,28
109/10/16,1.18,1.22,1.09,1.11,540000,626550,-0.07,22
109/10/19,1.13,1.13,1.11,1.11,68000,76680,0.00,2
109/10/20,1.08,1.12,1.08,1.10,119000,131100,-0.01,4
109/10/21,1.11,1.11,1.11,1.11,95000,105450,+0.01,1
109/10/22,1.13,1.13,1.11,1.11,245000,274850,0.00,5
109/10/23,1.14,1.14,1.12,1.12,100000,112200,+0.01,8
109/10/26,1.18,1.19,1.16,1.16,74000,86220,+0.04,4
109/10/27,1.11,1.16,1.11,1.16,145000,164790,0.00,4
109/10/28,1.12,1.12,1.06,1.06,95000,106160,-0.10,2
109/10/29,---,---,---,---,0,0,---,0
109/10/30,0.99,0.99,0.97,0.97,136000,132340,-0.03,3
