109/09/22,---,---,---,---,0,0,---,0
109/09/23,1.08,1.14,1.08,1.09,54000,58860,0.00,6
109/09/24,1.08,1.08,1.04,1.04,56000,58900,-0.05,4
109/09/25,0.96,0.96,0.96,0.96,8000,7680,-0.08,1
109/09/28,1.02,1.02,1.02,1.02,2000,2040,+0.06,1
109/09/29,1.00,1.01,0.97,0.97,131000,131000,-0.05,7
109/09/30,0.98,0.99,0.97,0.99,129000,126170,+0.02,9
109/10/05,1.02,1.02,1.02,1.02,1000,1020,+0.03,1
109/10/06,1.06,1.06,1.04,1.05,63000,66160,+0.03,4
109/10/07,1.02,1.05,1.02,1.05,223000,232460,0.00,5
109/10/08,1.07,1.07,1.03,1.04,175000,181500,-0.01,5
