109/09/15,0.93,0.97,0.93,0.97,22000,21100,-0.16,4
109/09/16,0.97,1.03,0.97,1.03,35000,34540,+0.06,8
109/09/17,0.88,0.93,0.88,0.93,25000,22710,-0.10,3
109/09/18,0.94,0.95,0.93,0.95,103000,97290,+0.02,7
109/09/21,0.95,0.95,0.93,0.93,63000,58890,-0.02,3
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,0.67,0.67,0.67,0.67,3000,2010,+0.05,1
109/10/06,0.68,0.68,0.68,0.68,3000,2040,+0.01,1
109/10/07,0.69,0.69,0.69,0.69,50000,34500,+0.01,1
109/10/08,0.74,0.74,0.72,0.72,50000,36700,+0.03,5
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.75,0.75,0.75,0.75,50000,37500,+0.14,1
109/10/15,0.86,0.88,0.86,0.88,50000,43400,+0.13,5
109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,0.60,0.60,0.55,0.55,62000,35610,-0.10,3
109/10/22,0.52,0.52,0.50,0.50,57000,28540,-0.05,2
109/10/23,0.50,0.50,0.50,0.50,119000,59500,0.00,2
109/10/26,---,---,---,---,0,0,---,0
109/10/27,0.49,0.49,0.49,0.49,80000,39200,+0.02,1
109/10/28,0.48,0.48,0.47,0.47,80000,37860,-0.02,5
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,---,---,---,---,0,0,---,0
109/11/04,---,---,---,---,0,0,---,0
109/11/05,---,---,---,---,0,0,---,0
109/11/06,---,---,---,---,0,0,---,0
109/11/09,---,---,---,---,0,0,---,0
109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,---,---,---,---,0,0,---,0
109/11/13,---,---,---,---,0,0,---,0
