109/06/02,---,---,---,---,0,0,---,0
109/06/03,2.14,2.15,2.10,2.10,47000,99980,0.00,3
109/06/04,2.12,2.14,2.11,2.12,161000,343320,+0.02,8
109/06/05,2.24,2.33,2.24,2.31,326000,745690,+0.19,16
109/06/08,2.46,2.51,2.38,2.47,604000,1486810,+0.16,56
109/06/09,2.47,2.47,2.32,2.33,672000,1636340,-0.14,37
109/06/10,2.23,2.30,2.20,2.21,601000,1354870,-0.12,30
109/06/11,2.19,2.20,2.04,2.04,180000,388550,-0.17,8
109/06/12,1.86,1.91,1.84,1.90,64000,119700,-0.14,9
109/06/15,1.93,1.99,1.90,1.95,132000,256280,+0.05,15
109/06/16,2.01,2.06,2.00,2.06,341000,690890,+0.11,11
109/06/17,1.99,2.01,1.96,1.97,307000,611940,-0.09,12
109/06/18,1.96,2.15,1.96,2.13,442000,925930,+0.16,19
109/06/19,2.08,2.17,2.05,2.12,816000,1731480,-0.01,26
