109/06/02,---,---,---,---,0,0,---,0
109/06/03,2.14,2.15,2.10,2.10,47000,99980,0.00,3
109/06/04,2.12,2.14,2.11,2.12,161000,343320,+0.02,8
109/06/05,2.24,2.33,2.24,2.31,326000,745690,+0.19,16
109/06/08,2.46,2.51,2.38,2.47,604000,1486810,+0.16,56
109/06/09,2.47,2.47,2.32,2.33,672000,1636340,-0.14,37
109/06/10,2.23,2.30,2.20,2.21,601000,1354870,-0.12,30
109/06/11,2.19,2.20,2.04,2.04,180000,388550,-0.17,8
109/06/12,1.86,1.91,1.84,1.90,64000,119700,-0.14,9
109/06/15,1.93,1.99,1.90,1.95,132000,256280,+0.05,15
109/06/16,2.01,2.06,2.00,2.06,341000,690890,+0.11,11
109/06/17,1.99,2.01,1.96,1.97,307000,611940,-0.09,12
109/06/18,1.96,2.15,1.96,2.13,442000,925930,+0.16,19
109/06/19,2.08,2.17,2.05,2.12,816000,1731480,-0.01,26
109/06/22,2.08,2.12,2.07,2.08,461000,967960,-0.04,11
109/06/23,2.21,2.22,2.04,2.09,162000,343450,+0.01,9
109/06/24,2.12,2.14,2.09,2.09,137000,288670,0.00,8
109/06/29,2.02,2.05,2.01,2.02,250000,511300,-0.07,7
109/06/30,2.06,2.18,2.05,2.17,727000,1548040,+0.15,26
109/07/01,2.20,2.27,2.18,2.24,758000,1672950,+0.07,48
109/07/02,2.27,2.28,2.22,2.23,238000,538890,-0.01,9
109/07/03,2.25,2.25,2.23,2.23,8000,17860,0.00,2
109/07/06,2.37,2.90,2.37,2.87,786000,2130580,+0.64,41
109/07/07,2.94,2.94,2.61,2.62,598000,1627680,-0.25,46
109/07/08,2.58,2.83,2.58,2.73,267000,730020,+0.11,19
109/07/09,2.70,2.77,2.60,2.71,830000,2244290,-0.02,30
109/07/10,2.85,2.99,2.56,2.56,773000,2117550,-0.15,30
109/07/13,2.61,2.61,2.52,2.55,120000,309340,-0.01,17
109/07/14,2.50,2.50,2.39,2.39,44000,109660,-0.16,3
109/07/15,2.56,2.59,2.39,2.40,92000,235350,+0.01,9
109/07/16,2.50,2.52,2.41,2.42,46000,112640,+0.02,8
109/07/17,2.48,2.53,2.41,2.41,119000,298030,-0.01,11
