109/05/26,---,---,---,---,0,0,---,0
109/05/27,2.74,2.77,2.74,2.74,8000,21980,+0.17,4
109/05/28,2.66,2.66,2.66,2.66,4000,10640,-0.08,1
109/05/29,2.58,2.58,2.58,2.58,4000,10320,-0.08,2
109/06/01,2.71,3.23,2.71,3.23,147000,421930,+0.65,12
109/06/02,3.06,3.23,3.01,3.04,185000,569660,-0.19,18
109/06/03,2.74,2.81,2.74,2.79,128000,355860,-0.25,5
109/06/04,2.73,2.73,2.58,2.59,118000,312680,-0.20,4
109/06/05,2.60,2.66,2.60,2.65,579000,1506760,+0.06,5
109/06/08,2.67,2.76,2.67,2.76,45000,123570,+0.11,2
109/06/09,2.49,2.50,2.13,2.13,524000,1308630,-0.63,5
109/06/10,2.03,2.03,2.03,2.03,17000,34510,-0.10,2
109/06/11,2.08,2.08,2.00,2.00,12000,24460,-0.03,3
109/06/12,1.73,1.73,1.73,1.73,10000,17300,-0.27,2
109/06/15,1.80,1.80,1.76,1.76,65000,114600,+0.03,3
109/06/16,1.79,1.88,1.79,1.87,90000,164420,+0.11,5
109/06/17,1.88,1.89,1.87,1.87,103000,193490,0.00,4
109/06/18,1.76,1.87,1.76,1.87,164000,296510,0.00,4
109/06/19,1.85,1.86,1.85,1.85,453000,842050,-0.02,5
109/06/22,1.73,1.75,1.66,1.66,503000,873750,-0.19,7
109/06/23,1.69,1.69,1.68,1.68,141000,237690,+0.02,3
109/06/24,1.67,1.67,1.67,1.67,38000,63460,-0.01,1
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.76,1.78,1.76,1.78,34000,60180,+0.14,2
109/07/01,1.79,1.81,1.79,1.81,72000,129560,+0.03,2
109/07/02,1.69,1.69,1.64,1.64,89000,147990,-0.17,3
109/07/03,1.76,1.98,1.73,1.93,153000,283280,+0.29,9
109/07/06,1.96,2.22,1.89,2.09,437000,862330,+0.16,40
109/07/07,2.13,2.13,1.83,1.83,595000,1156340,-0.26,23
109/07/08,1.79,2.03,1.79,1.93,553000,1073250,+0.10,21
109/07/09,1.77,1.83,1.77,1.80,276000,496450,-0.13,7
109/07/10,1.78,1.78,1.68,1.68,131000,226630,-0.12,3
109/07/13,1.65,1.65,1.65,1.65,38000,62700,-0.03,1
109/07/14,1.92,1.92,1.92,1.92,15000,28800,+0.27,1
109/07/15,1.80,1.80,1.80,1.80,15000,27000,-0.12,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
