109/05/26,---,---,---,---,0,0,---,0
109/05/27,2.74,2.77,2.74,2.74,8000,21980,+0.17,4
109/05/28,2.66,2.66,2.66,2.66,4000,10640,-0.08,1
109/05/29,2.58,2.58,2.58,2.58,4000,10320,-0.08,2
109/06/01,2.71,3.23,2.71,3.23,147000,421930,+0.65,12
109/06/02,3.06,3.23,3.01,3.04,185000,569660,-0.19,18
109/06/03,2.74,2.81,2.74,2.79,128000,355860,-0.25,5
109/06/04,2.73,2.73,2.58,2.59,118000,312680,-0.20,4
109/06/05,2.60,2.66,2.60,2.65,579000,1506760,+0.06,5
109/06/08,2.67,2.76,2.67,2.76,45000,123570,+0.11,2
109/06/09,2.49,2.50,2.13,2.13,524000,1308630,-0.63,5
109/06/10,2.03,2.03,2.03,2.03,17000,34510,-0.10,2
109/06/11,2.08,2.08,2.00,2.00,12000,24460,-0.03,3
109/06/12,1.73,1.73,1.73,1.73,10000,17300,-0.27,2
109/06/15,1.80,1.80,1.76,1.76,65000,114600,+0.03,3
109/06/16,1.79,1.88,1.79,1.87,90000,164420,+0.11,5
109/06/17,1.88,1.89,1.87,1.87,103000,193490,0.00,4
109/06/18,1.76,1.87,1.76,1.87,164000,296510,0.00,4
109/06/19,1.85,1.86,1.85,1.85,453000,842050,-0.02,5
