109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.19,1.19,1.19,1.19,37000,44030,+0.01,3
109/10/05,1.23,1.24,1.23,1.24,53000,65560,+0.05,3
109/10/06,1.25,1.28,1.25,1.25,34000,42760,+0.01,4
109/10/07,1.22,1.27,1.22,1.27,220000,276820,+0.02,4
109/10/08,1.25,1.27,1.25,1.27,210000,262660,0.00,3
109/10/12,1.26,1.26,1.25,1.25,16000,20080,-0.02,2
109/10/13,1.23,1.23,1.23,1.23,13000,15990,-0.02,3
109/10/14,1.25,1.29,1.25,1.29,47000,59950,+0.06,4
109/10/15,1.33,1.40,1.32,1.36,547000,742650,+0.07,26
109/10/16,1.38,1.40,1.30,1.30,512000,689850,-0.06,17
