109/03/27,---,---,---,---,0,0,---,0
109/03/30,1.27,1.30,1.27,1.30,260000,337000,+0.04,4
109/03/31,1.45,1.45,1.30,1.30,285000,406500,0.00,7
109/04/01,1.31,1.31,1.30,1.31,26000,34050,+0.01,4
109/04/06,1.34,1.36,1.32,1.34,131000,176360,+0.03,8
109/04/07,1.40,1.43,1.38,1.43,459000,640810,+0.09,19
109/04/08,1.38,1.48,1.38,1.48,267000,384400,+0.05,28
109/04/09,1.45,1.47,1.35,1.37,383000,554740,-0.11,24
109/04/10,1.36,1.37,1.34,1.37,70000,95750,0.00,7
109/04/13,1.35,1.36,1.35,1.36,65000,87780,-0.01,5
109/04/14,1.34,1.44,1.34,1.41,136000,194150,+0.05,11
109/04/15,1.40,1.40,1.39,1.40,75000,104620,-0.01,10
109/04/16,1.43,1.48,1.40,1.40,95000,136200,0.00,10
109/04/17,1.43,1.49,1.42,1.46,272000,400860,+0.06,14
109/04/20,1.44,1.47,1.42,1.47,262000,375840,+0.01,8
109/04/21,1.49,1.57,1.48,1.48,210000,319090,+0.01,9
109/04/22,1.48,1.56,1.48,1.56,207000,316290,+0.08,12
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.54,1.65,1.54,1.65,62000,98660,+0.09,5
109/04/27,1.56,1.58,1.56,1.58,79000,123850,-0.07,7
109/04/28,1.52,1.55,1.52,1.55,67000,103070,-0.03,7
109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.63,1.63,1.58,1.58,66000,104580,+0.01,3
