109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.21,1.21,1.21,1.21,30000,36300,+0.14,2
109/04/08,1.22,1.22,1.21,1.21,65000,78850,0.00,4
109/04/09,1.30,1.30,1.28,1.28,110000,141000,+0.07,4
109/04/10,1.33,1.33,1.33,1.33,75000,99750,+0.05,3
109/04/13,1.35,1.35,1.35,1.35,74000,99900,+0.02,1
109/04/14,1.37,1.43,1.37,1.43,92000,126820,+0.08,3
109/04/15,1.44,1.46,1.43,1.46,122000,177510,+0.03,5
109/04/16,1.50,1.51,1.50,1.51,75000,112800,+0.05,2
109/04/17,1.60,1.62,1.57,1.57,265000,422300,+0.06,5
109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.50,1.50,1.50,1.50,50000,75000,-0.08,1
109/04/22,1.35,1.51,1.35,1.51,114000,159140,+0.01,4
109/04/23,1.59,1.86,1.59,1.81,172000,308020,+0.30,9
109/04/24,1.90,1.90,1.74,1.75,371000,673770,-0.06,20
109/04/27,1.75,1.75,1.75,1.75,44000,77000,0.00,1
109/04/28,1.77,1.87,1.77,1.81,298000,545520,+0.06,8
109/04/29,1.78,1.89,1.78,1.83,429000,787160,+0.02,12
109/04/30,1.86,1.86,1.80,1.83,59000,107040,0.00,3
109/05/04,1.77,1.88,1.77,1.88,14000,25900,+0.05,3
109/05/05,1.90,1.90,1.84,1.86,300000,556900,-0.02,5
109/05/06,---,---,---,---,0,0,---,0
109/05/07,2.01,2.07,2.00,2.07,338000,690680,+0.17,14
109/05/08,1.99,1.99,1.99,1.99,162000,322380,-0.08,2
109/05/11,2.01,2.10,2.01,2.10,51000,107010,+0.11,3
109/05/12,2.25,2.35,2.25,2.29,299000,687400,+0.19,12
109/05/13,2.24,2.24,2.14,2.17,164000,362010,-0.12,12
109/05/14,1.98,1.98,1.94,1.94,16000,31080,-0.23,3
109/05/15,---,---,---,---,0,0,---,0
109/05/14,1.98,1.98,1.94,1.94,16000,31080,-0.23,3
109/05/13,2.24,2.24,2.14,2.17,164000,362010,-0.12,12
109/05/12,2.25,2.35,2.25,2.29,299000,687400,+0.19,12
109/05/11,2.01,2.10,2.01,2.10,51000,107010,+0.11,3
109/05/08,1.99,1.99,1.99,1.99,162000,322380,-0.08,2
109/05/07,2.01,2.07,2.00,2.07,338000,690680,+0.17,14
109/05/06,---,---,---,---,0,0,---,0
109/05/05,1.90,1.90,1.84,1.86,300000,556900,-0.02,5
109/05/04,1.77,1.88,1.77,1.88,14000,25900,+0.05,3
109/04/30,1.86,1.86,1.80,1.83,59000,107040,0.00,3
109/04/29,1.78,1.89,1.78,1.83,429000,787160,+0.02,12
109/04/28,1.77,1.87,1.77,1.81,298000,545520,+0.06,8
