109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.90,0.96,0.90,0.96,453000,422490,+0.10,12
109/09/29,0.97,1.03,0.97,1.03,545000,537070,+0.07,9
109/09/30,0.98,1.04,0.98,1.04,406000,403700,+0.01,9
109/10/05,1.08,1.28,1.08,1.10,581000,708660,+0.06,19
109/10/06,1.01,1.15,1.00,1.12,546000,580940,+0.02,27
109/10/07,1.15,1.17,1.13,1.15,257000,294140,+0.03,17
109/10/08,1.15,1.15,1.15,1.15,37000,42550,0.00,5
109/10/12,1.13,1.13,1.13,1.13,9000,10170,-0.02,1
109/10/13,1.07,1.15,1.07,1.14,186000,208640,+0.01,14
109/10/14,1.13,1.14,1.13,1.13,156000,176600,-0.01,4
109/10/15,1.08,1.08,1.08,1.08,33000,35640,-0.05,2
109/10/16,1.07,1.26,1.07,1.10,601000,671090,+0.02,29
109/10/19,1.06,1.07,1.06,1.07,390000,415020,-0.03,6
109/10/20,1.16,1.16,1.11,1.11,84000,94090,+0.04,4
109/10/21,1.10,1.19,1.10,1.16,377000,437580,+0.05,18
109/10/22,1.22,1.24,1.09,1.16,572000,673830,0.00,14
109/10/23,1.15,1.15,1.13,1.13,179000,202600,-0.03,6
109/10/26,1.12,1.12,1.11,1.11,34000,38040,-0.02,2
109/10/27,1.11,1.15,1.10,1.10,181000,204150,-0.01,8
109/10/28,1.05,1.05,1.04,1.04,181000,188970,-0.06,8
109/10/29,1.06,1.17,1.06,1.12,759000,851260,+0.08,31
109/10/30,1.14,1.14,1.04,1.04,478000,524250,-0.08,17
