109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.90,0.96,0.90,0.96,453000,422490,+0.10,12
109/09/29,0.97,1.03,0.97,1.03,545000,537070,+0.07,9
109/09/30,0.98,1.04,0.98,1.04,406000,403700,+0.01,9
109/10/05,1.08,1.28,1.08,1.10,581000,708660,+0.06,19
109/10/06,1.01,1.15,1.00,1.12,546000,580940,+0.02,27
109/10/07,1.15,1.17,1.13,1.15,257000,294140,+0.03,17
109/10/08,1.15,1.15,1.15,1.15,37000,42550,0.00,5
109/10/12,1.13,1.13,1.13,1.13,9000,10170,-0.02,1
109/10/13,1.07,1.15,1.07,1.14,186000,208640,+0.01,14
109/10/14,1.13,1.14,1.13,1.13,156000,176600,-0.01,4
109/10/15,1.08,1.08,1.08,1.08,33000,35640,-0.05,2
109/10/16,1.07,1.26,1.07,1.10,601000,671090,+0.02,29
