109/03/25,1.01,1.01,1.01,1.01,5000,5050,+0.25,1
109/03/26,1.12,1.12,1.12,1.12,25000,28000,+0.11,2
109/03/27,1.18,1.18,1.08,1.08,25000,29000,-0.04,3
109/03/30,0.92,1.01,0.92,0.99,183000,177530,-0.09,17
109/03/31,1.01,1.02,0.96,0.96,287000,286090,-0.03,20
109/04/01,0.94,0.98,0.94,0.96,177000,169340,0.00,7
109/04/06,1.00,1.03,1.00,1.03,43000,43950,+0.07,8
109/04/07,1.12,1.15,1.11,1.15,275000,315300,+0.12,13
109/04/08,1.17,1.30,1.17,1.30,9000,10820,+0.15,5
109/04/09,1.31,1.31,1.31,1.31,1000,1310,+0.01,1
109/04/10,1.21,1.21,1.21,1.21,10000,12100,-0.10,1
109/04/13,1.14,1.14,1.14,1.14,2000,2280,-0.07,1
109/04/14,1.14,1.18,1.14,1.18,14000,16440,+0.04,3
109/04/15,1.15,1.16,1.15,1.16,40000,46380,-0.02,2
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.17,1.17,1.17,1.17,10000,11700,+0.02,1
109/04/20,1.16,1.16,1.16,1.16,15000,17400,-0.01,2
109/04/21,1.15,1.15,1.15,1.15,10000,11500,-0.01,1
109/04/22,1.06,1.06,1.06,1.06,10000,10600,-0.09,1
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.05,1.05,1.05,1.05,6000,6300,-0.01,1
109/04/27,1.10,1.10,1.10,1.10,2000,2200,+0.05,1
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.24,1.24,1.24,1.24,5000,6200,0.00,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.30,1.30,1.30,1.30,1000,1300,+0.06,1
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.07,1.07,1.07,1.07,1000,1070,+0.01,1
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
