109/05/05,--,--,--,--,0,0,0.00,0
109/05/06,2.51,2.56,2.51,2.54,12000,30390,0.00,4
109/05/07,2.49,2.50,2.41,2.41,18000,44030,-0.13,4
109/05/08,2.34,2.39,2.33,2.38,21000,49520,-0.03,7
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,2.38,2.44,2.38,2.40,30000,71680,0.00,3
109/05/13,2.41,2.42,2.41,2.42,11000,26590,0.02,2
109/05/14,2.47,2.50,2.41,2.50,16000,39390,0.08,5
109/05/15,2.43,2.43,2.43,2.43,8000,19440,-0.07,1
109/05/18,--,--,--,--,0,0,0.00,0
109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,--,--,--,--,0,0,0.00,0
109/05/21,2.20,2.20,2.20,2.20,5000,11000,0.00,1
109/05/22,2.44,2.44,2.44,2.44,2000,4880,0.24,1
109/05/25,2.41,2.42,2.37,2.37,27000,65010,-0.07,5
109/05/26,2.20,2.20,2.17,2.17,7000,15310,-0.20,4
109/05/27,2.15,2.18,2.15,2.18,2000,4330,0.01,2
109/05/28,2.20,2.30,2.13,2.27,10000,22140,0.09,6
109/05/29,2.25,2.25,2.25,2.25,2000,4500,-0.02,1
