109/04/16,---,---,---,---,0,0,---,0
109/04/17,0.93,0.93,0.93,0.93,150000,139500,-0.06,3
109/04/20,0.97,1.01,0.97,0.99,302000,301610,+0.06,8
109/04/21,1.03,1.03,0.94,0.94,501000,504050,-0.05,10
109/04/22,0.91,1.00,0.91,0.98,309000,300950,+0.04,13
109/04/23,0.96,0.98,0.95,0.98,251000,239900,0.00,7
109/04/24,0.97,1.16,0.97,1.16,244000,263530,+0.18,21
109/04/27,1.28,1.33,1.24,1.24,226000,288920,+0.08,24
109/04/28,1.21,1.24,1.16,1.17,75000,89840,-0.07,9
109/04/29,1.21,1.28,1.21,1.21,192000,235640,+0.04,13
109/04/30,1.22,1.26,1.20,1.20,481000,596170,-0.01,35
