109/04/16,---,---,---,---,0,0,---,0
109/04/17,0.93,0.93,0.93,0.93,150000,139500,-0.06,3
109/04/20,0.97,1.01,0.97,0.99,302000,301610,+0.06,8
109/04/21,1.03,1.03,0.94,0.94,501000,504050,-0.05,10
109/04/22,0.91,1.00,0.91,0.98,309000,300950,+0.04,13
109/04/23,0.96,0.98,0.95,0.98,251000,239900,0.00,7
109/04/24,0.97,1.16,0.97,1.16,244000,263530,+0.18,21
109/04/27,1.28,1.33,1.24,1.24,226000,288920,+0.08,24
109/04/28,1.21,1.24,1.16,1.17,75000,89840,-0.07,9
109/04/29,1.21,1.28,1.21,1.21,192000,235640,+0.04,13
109/04/30,1.22,1.26,1.20,1.20,481000,596170,-0.01,35
109/05/04,1.18,1.19,1.15,1.18,226000,266040,-0.02,16
109/05/05,1.26,1.26,1.19,1.19,306000,374100,+0.01,11
109/05/06,1.19,1.28,1.19,1.22,202000,247280,+0.03,21
109/05/07,1.27,1.34,1.24,1.32,486000,631200,+0.10,40
109/05/08,1.44,1.50,1.30,1.30,606000,846550,-0.02,49
109/05/11,1.31,1.31,1.23,1.23,167000,212470,-0.07,13
109/05/12,1.22,1.22,1.19,1.19,51000,62060,-0.04,5
109/05/13,1.18,1.18,1.17,1.17,21000,24580,-0.02,3
109/05/14,1.22,1.28,1.18,1.18,393000,485840,+0.01,18
109/05/15,1.20,1.21,1.16,1.16,367000,436760,-0.02,28
109/05/14,1.22,1.28,1.18,1.18,393000,485840,+0.01,18
109/05/13,1.18,1.18,1.17,1.17,21000,24580,-0.02,3
109/05/12,1.22,1.22,1.19,1.19,51000,62060,-0.04,5
109/05/11,1.31,1.31,1.23,1.23,167000,212470,-0.07,13
109/05/08,1.44,1.50,1.30,1.30,606000,846550,-0.02,49
109/05/07,1.27,1.34,1.24,1.32,486000,631200,+0.10,40
109/05/06,1.19,1.28,1.19,1.22,202000,247280,+0.03,21
109/05/05,1.26,1.26,1.19,1.19,306000,374100,+0.01,11
109/05/04,1.18,1.19,1.15,1.18,226000,266040,-0.02,16
109/04/30,1.22,1.26,1.20,1.20,481000,596170,-0.01,35
109/04/29,1.21,1.28,1.21,1.21,192000,235640,+0.04,13
109/04/28,1.21,1.24,1.16,1.17,75000,89840,-0.07,9
