109/06/09,0.92,0.92,0.86,0.90,118000,104210,+0.08,9
109/06/10,0.84,0.84,0.84,0.84,32000,26880,-0.06,5
109/06/11,0.71,0.76,0.71,0.73,92000,66960,-0.11,10
109/06/12,0.68,0.75,0.68,0.75,360000,255060,+0.02,24
109/06/15,0.76,0.79,0.69,0.69,224000,174390,-0.06,3
109/06/16,0.72,0.72,0.71,0.71,41000,29160,+0.02,5
109/06/17,0.69,0.69,0.69,0.69,51000,35190,-0.02,2
109/06/18,0.67,0.71,0.67,0.70,47000,33190,+0.01,5
109/06/19,0.68,0.68,0.67,0.67,3000,2030,-0.03,2
109/06/22,0.66,0.66,0.62,0.62,191000,121520,-0.05,9
109/06/23,0.59,0.59,0.59,0.59,10000,5900,-0.03,1
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,0.63,0.63,0.62,0.62,32000,20140,+0.09,2
109/07/01,0.61,0.61,0.61,0.61,2000,1220,-0.01,1
109/07/02,0.64,0.64,0.62,0.62,110000,69800,+0.01,2
109/07/03,0.62,0.62,0.62,0.62,80000,49600,0.00,1
109/07/06,0.64,0.64,0.64,0.64,141000,90240,+0.02,1
109/07/07,0.65,0.65,0.65,0.65,141000,91650,+0.01,1
109/07/08,0.63,0.64,0.63,0.64,88000,55860,-0.01,4
109/07/09,0.64,0.69,0.64,0.69,400000,272400,+0.05,9
109/07/10,0.58,0.58,0.56,0.56,312000,174760,-0.13,2
109/07/13,0.56,0.56,0.56,0.56,2000,1120,0.00,1
109/07/14,0.56,0.58,0.56,0.58,663000,377570,+0.02,12
109/07/15,0.56,0.57,0.55,0.57,661000,371440,-0.01,12
109/07/16,---,---,---,---,0,0,---,0
109/07/17,0.50,0.50,0.50,0.50,60000,30000,-0.01,1
109/07/20,0.46,0.46,0.46,0.46,60000,27600,-0.04,1
109/07/21,0.45,0.48,0.45,0.48,260000,122280,+0.02,4
109/07/22,0.50,0.50,0.49,0.50,320000,159560,+0.02,6
109/07/23,0.48,0.48,0.48,0.48,60000,28800,-0.02,1
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.39,0.39,0.39,0.39,154000,60060,0.00,2
109/07/29,0.34,0.37,0.34,0.37,235000,82330,-0.02,3
109/07/30,0.38,0.38,0.38,0.38,81000,30780,+0.01,1
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,0.35,0.35,0.35,0.35,4000,1400,-0.03,1
109/08/12,0.47,0.47,0.47,0.47,4000,1880,+0.12,1
109/08/13,0.53,0.60,0.53,0.53,391000,219040,+0.06,10
109/08/14,0.52,0.57,0.51,0.55,446000,242020,+0.02,12
109/08/17,0.57,0.57,0.55,0.55,201000,113020,0.00,7
109/08/18,0.57,0.66,0.57,0.60,431000,262580,+0.05,19
109/08/19,0.61,0.72,0.59,0.72,500000,314950,+0.12,44
109/08/20,0.62,0.62,0.62,0.62,103000,63860,-0.10,4
109/08/21,0.58,0.68,0.58,0.68,195000,127140,+0.06,6
109/08/24,0.72,0.88,0.69,0.85,1588000,1293790,+0.17,82
109/08/25,0.86,0.90,0.80,0.88,2108000,1780120,+0.03,95
109/08/26,0.91,0.99,0.84,0.84,2265000,2119600,-0.04,114
109/08/27,0.85,0.85,0.81,0.81,1358000,1124440,-0.03,45
109/08/28,0.86,0.95,0.84,0.86,948000,857590,+0.05,39
109/08/31,0.85,0.86,0.80,0.80,813000,680310,-0.06,56
109/09/01,0.82,0.82,0.78,0.79,375000,302940,-0.01,22
109/09/02,0.79,0.87,0.77,0.82,1390000,1133170,+0.03,44
109/09/03,0.86,1.10,0.83,1.08,3025000,2751400,+0.26,131
109/09/04,0.97,1.11,0.90,1.01,1984000,2009190,-0.07,145
109/09/07,1.11,1.15,0.71,0.71,1800000,1826540,-0.30,141
109/09/08,1.00,1.00,0.73,0.74,1976000,1556830,+0.03,66
109/09/09,0.64,0.66,0.57,0.58,1195000,735450,-0.16,52
109/09/10,0.63,0.63,0.50,0.52,92000,48140,-0.06,6
109/09/11,---,---,---,---,0,0,---,0
109/09/14,0.54,0.58,0.54,0.58,30000,16800,+0.03,2
109/09/15,---,---,---,---,0,0,---,0
109/09/16,0.59,0.59,0.57,0.57,20000,11600,-0.01,2
109/09/17,0.49,0.49,0.49,0.49,120000,58800,-0.08,2
109/09/18,0.51,0.51,0.48,0.48,60000,29600,-0.01,3
109/09/18,0.51,0.51,0.48,0.48,60000,29600,-0.01,3
109/09/17,0.49,0.49,0.49,0.49,120000,58800,-0.08,2
