109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.25,1.30,1.25,1.30,63000,80410,+0.07,9
109/11/12,1.26,1.28,1.26,1.28,68000,86020,-0.02,4
109/11/13,1.33,1.41,1.33,1.36,123000,170580,+0.08,13
109/11/16,1.37,1.38,1.30,1.32,118000,160360,-0.04,10
109/11/17,1.30,1.30,1.30,1.30,4000,5200,-0.02,1
109/11/18,1.37,1.37,1.34,1.34,113000,154450,+0.04,4
109/11/19,1.36,1.49,1.36,1.44,261000,375310,+0.10,13
109/11/20,1.42,1.44,1.41,1.43,220000,314320,-0.01,13
109/11/23,1.43,1.43,1.41,1.42,264000,373630,-0.01,8
109/11/24,1.42,1.42,1.38,1.38,42000,59210,-0.04,5
109/11/25,1.26,1.26,1.26,1.26,2000,2520,-0.12,1
109/11/26,1.34,1.44,1.34,1.44,124000,172170,+0.18,17
109/11/27,1.56,1.62,1.49,1.51,132000,207170,+0.07,26
109/11/30,1.50,1.50,1.43,1.43,45000,66270,-0.08,8
109/12/01,1.47,1.53,1.43,1.49,160000,241110,+0.06,16
109/12/02,1.47,1.49,1.46,1.48,425000,625760,-0.01,30
109/12/03,1.61,1.76,1.57,1.61,271000,456830,+0.13,25
109/12/04,1.61,1.61,1.56,1.60,126000,198610,-0.01,7
