109/07/02,1.42,1.51,1.42,1.51,233000,350460,+0.29,6
109/07/03,1.51,1.56,1.46,1.46,233000,358830,-0.05,8
109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,2.51,2.55,2.51,2.55,30000,75460,+0.22,3
109/07/09,3.65,3.65,3.65,3.65,30000,109500,+1.10,3
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,2.37,2.37,2.37,2.37,50000,118500,-0.26,2
109/07/27,2.40,2.55,2.40,2.55,60000,145500,+0.18,2
109/07/28,2.64,2.64,2.64,2.64,10000,26400,+0.09,1
109/07/29,2.15,2.15,2.02,2.02,53000,107450,-0.62,2
109/07/30,2.01,2.16,1.98,1.98,104000,214930,-0.04,5
109/07/31,1.99,2.20,1.90,2.20,208000,421180,+0.22,15
109/08/03,2.14,2.23,2.14,2.15,157000,343050,-0.05,10
109/08/04,2.66,2.69,2.66,2.69,14000,37390,+0.54,4
109/08/05,2.88,2.88,2.88,2.88,5000,14400,+0.19,1
109/08/06,---,---,---,---,0,0,---,0
109/08/07,2.84,2.84,2.84,2.84,3000,8520,-0.13,1
