109/06/10,---,---,---,---,0,0,---,0
109/06/11,1.91,1.91,1.91,1.91,5000,9550,+0.02,1
109/06/12,1.67,1.67,1.67,1.67,5000,8350,-0.24,1
109/06/15,---,---,---,---,0,0,---,0
109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.73,1.73,1.73,1.73,98000,169540,-0.03,1
109/06/18,1.73,1.90,1.73,1.90,277000,506940,+0.17,7
109/06/19,1.84,1.87,1.84,1.85,277000,512650,-0.05,7
109/06/22,1.74,1.74,1.71,1.73,196000,338150,-0.12,4
109/06/23,1.69,1.69,1.67,1.67,115000,192390,-0.06,2
109/06/24,1.75,1.75,1.75,1.75,88000,154000,+0.08,3
109/06/29,1.61,1.62,1.57,1.57,69000,110130,-0.18,6
109/06/30,1.61,1.61,1.60,1.60,102000,163220,+0.03,2
109/07/01,1.65,1.84,1.65,1.82,258000,446040,+0.22,8
109/07/02,1.69,1.76,1.69,1.72,153000,261920,-0.10,14
109/07/03,1.82,1.92,1.82,1.92,16000,29660,+0.20,5
109/07/06,2.22,2.25,2.10,2.15,57000,123340,+0.23,8
109/07/07,2.16,2.33,2.06,2.06,92000,203150,-0.09,7
109/07/08,2.10,2.38,2.10,2.38,187000,417850,+0.32,9
109/07/09,2.53,2.86,2.53,2.72,430000,1145280,+0.34,28
109/07/10,2.45,2.48,2.39,2.40,255000,618130,-0.32,13
109/07/13,2.51,2.51,2.42,2.44,69000,170200,+0.04,5
109/07/14,2.47,2.73,2.47,2.67,291000,742280,+0.23,16
109/07/15,2.46,2.63,2.45,2.61,554000,1418540,-0.06,33
109/07/16,2.44,2.44,2.22,2.35,392000,913870,-0.26,16
109/07/17,2.26,2.31,2.26,2.31,80000,180850,-0.04,2
