109/03/12,1.65,1.65,1.30,1.31,71000,101260,-1.60,12
109/03/13,0.71,0.91,0.71,0.80,103000,83450,-0.51,12
109/03/16,0.94,0.94,0.72,0.72,136000,112930,-0.08,10
109/03/17,0.49,0.58,0.43,0.43,346000,162880,-0.29,35
109/03/18,0.40,0.40,0.40,0.40,10000,4000,-0.03,1
109/03/19,0.10,0.10,0.10,0.10,3000,300,-0.30,1
109/03/20,0.17,0.21,0.17,0.21,110000,20730,+0.11,7
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,0.68,0.68,0.68,0.68,3000,2040,-0.43,1
109/04/23,0.73,0.73,0.73,0.73,2000,1460,+0.05,1
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,0.93,0.93,0.93,0.93,1000,930,+0.13,1
109/05/04,---,---,---,---,0,0,---,0
109/05/05,0.76,0.76,0.76,0.76,1000,760,-0.15,1
109/05/06,0.78,0.78,0.78,0.78,21000,16380,+0.02,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
