109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,1.21,1.25,1.20,1.25,19000,23030,+0.08,8
109/09/30,1.16,1.18,1.15,1.18,19000,22060,-0.07,11
109/10/05,1.14,1.15,1.14,1.15,9000,10270,-0.03,2
109/10/06,1.16,1.30,1.16,1.30,217000,274970,+0.15,12
109/10/07,1.25,1.28,1.24,1.27,84000,105140,-0.03,10
109/10/08,1.38,1.44,1.32,1.33,118000,161670,+0.06,7
109/10/12,1.36,1.45,1.36,1.36,61000,85940,+0.03,12
109/10/13,1.34,1.34,1.17,1.18,74000,93810,-0.18,22
109/10/14,1.17,1.17,1.17,1.17,3000,3510,-0.01,1
109/10/15,1.16,1.16,1.12,1.13,5000,5670,-0.04,3
109/10/16,1.12,1.12,1.10,1.10,3000,3320,-0.03,2
