109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,3.11,3.24,3.08,3.24,309000,969870,+0.22,15
109/05/22,3.27,3.28,3.05,3.05,353000,1118510,-0.19,22
109/05/25,2.91,2.91,2.91,2.91,2000,5820,-0.14,1
109/05/26,3.10,3.10,3.00,3.00,74000,226960,+0.09,6
109/05/27,3.06,3.61,3.06,3.52,376000,1242780,+0.52,18
109/05/28,3.68,3.74,3.12,3.12,151000,542500,-0.40,21
109/05/29,3.01,3.01,3.01,3.01,15000,45150,-0.11,1
109/06/01,3.27,3.27,3.21,3.24,72000,234720,+0.23,4
109/06/02,3.24,3.42,3.24,3.34,290000,960270,+0.10,13
109/06/03,3.55,3.55,3.28,3.31,179000,614920,-0.03,11
109/06/04,3.33,3.33,3.33,3.33,20000,66600,+0.02,2
109/06/05,3.29,3.42,3.29,3.31,245000,822220,-0.02,29
