109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,3.11,3.24,3.08,3.24,309000,969870,+0.22,15
109/05/22,3.27,3.28,3.05,3.05,353000,1118510,-0.19,22
109/05/25,2.91,2.91,2.91,2.91,2000,5820,-0.14,1
109/05/26,3.10,3.10,3.00,3.00,74000,226960,+0.09,6
109/05/27,3.06,3.61,3.06,3.52,376000,1242780,+0.52,18
109/05/28,3.68,3.74,3.12,3.12,151000,542500,-0.40,21
109/05/29,3.01,3.01,3.01,3.01,15000,45150,-0.11,1
109/06/01,3.27,3.27,3.21,3.24,72000,234720,+0.23,4
109/06/02,3.24,3.42,3.24,3.34,290000,960270,+0.10,13
109/06/03,3.55,3.55,3.28,3.31,179000,614920,-0.03,11
109/06/04,3.33,3.33,3.33,3.33,20000,66600,+0.02,2
109/06/05,3.29,3.42,3.29,3.31,245000,822220,-0.02,29
109/06/08,3.21,3.31,3.19,3.22,250000,809660,-0.09,16
109/06/09,3.28,3.44,3.09,3.09,249000,830070,-0.13,22
109/06/10,3.02,3.12,3.01,3.12,205000,623550,+0.03,21
109/06/11,3.12,3.13,3.07,3.07,83000,258000,-0.05,7
109/06/12,2.62,2.78,2.62,2.71,82000,218740,-0.36,10
109/06/15,---,---,---,---,0,0,---,0
109/06/16,2.60,2.64,2.60,2.63,29000,76430,+0.04,3
109/06/17,2.71,2.71,2.59,2.60,38000,100790,-0.03,3
109/06/18,2.55,2.60,2.55,2.59,62000,160470,-0.01,6
109/06/19,2.66,2.66,2.54,2.54,64000,168620,-0.05,6
