109/02/21,---,---,---,---,0,0,---,0
109/02/24,---,---,---,---,0,0,---,0
109/02/25,1.11,1.11,1.11,1.11,200000,222000,-0.21,1
109/02/26,1.28,1.34,1.26,1.34,239000,305400,+0.23,7
109/02/27,1.23,1.23,1.19,1.20,39000,47370,-0.14,5
109/03/02,1.02,1.04,1.02,1.04,20000,20600,-0.16,2
109/03/03,1.16,1.16,1.16,1.16,20000,23200,+0.12,2
109/03/04,---,---,---,---,0,0,---,0
109/03/05,1.14,1.22,1.14,1.19,28000,33060,+0.08,3
109/03/06,1.14,1.15,1.14,1.15,28000,32000,-0.04,3
109/03/09,1.02,1.02,1.02,1.02,10000,10200,-0.13,1
109/03/10,0.90,0.92,0.90,0.92,20000,18200,-0.10,2
109/03/11,1.07,1.07,1.00,1.02,30000,30900,+0.10,3
109/03/12,0.88,0.88,0.69,0.69,26000,21740,-0.33,2
109/03/13,0.49,0.57,0.49,0.57,53000,29170,-0.12,6
109/03/16,0.52,0.55,0.52,0.55,47000,24900,-0.02,3
109/03/17,0.38,0.41,0.38,0.41,20000,7900,-0.14,2
109/03/18,0.37,0.37,0.36,0.36,20000,7260,-0.05,5
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,0.30,0.30,0.30,0.30,20000,6000,+0.07,2
109/03/25,0.35,0.36,0.34,0.36,44000,15640,+0.06,7
109/03/26,0.34,0.36,0.33,0.36,31000,10660,0.00,6
109/03/27,0.40,0.40,0.38,0.38,23000,9000,+0.02,4
109/03/30,0.33,0.33,0.32,0.33,20000,6550,-0.05,3
109/03/31,0.39,0.39,0.37,0.37,14000,5280,+0.04,2
109/04/01,0.36,0.36,0.36,0.36,24000,8640,-0.01,3
109/04/06,---,---,---,---,0,0,---,0
109/04/07,0.47,0.47,0.47,0.47,5000,2350,+0.10,1
109/04/08,0.48,0.48,0.48,0.48,5000,2400,+0.01,1
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,0.60,0.60,0.60,0.60,10000,6000,+0.01,1
109/05/04,0.52,0.57,0.52,0.57,50000,27600,-0.03,5
109/05/05,0.62,0.63,0.61,0.61,100000,62200,+0.04,7
109/05/06,0.58,0.58,0.58,0.58,60000,34800,-0.03,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,0.60,0.60,0.60,0.60,10000,6000,-0.02,1
109/05/11,0.52,0.52,0.52,0.52,10000,5200,-0.08,1
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,0.41,0.41,0.40,0.41,50000,20400,+0.05,5
109/05/19,0.49,0.50,0.47,0.47,70000,34350,+0.06,4
109/05/20,0.47,0.47,0.46,0.46,20000,9300,-0.01,2
109/05/21,0.48,0.48,0.48,0.48,7000,3360,+0.02,1
109/05/22,---,---,---,---,0,0,---,0
