109/02/12,3.18,3.22,3.18,3.22,16000,50960,+0.18,4
109/02/13,3.30,3.30,3.24,3.24,19000,62540,+0.02,6
109/02/14,3.41,3.73,3.41,3.73,265000,951380,+0.49,48
109/02/17,3.61,4.04,3.58,3.76,300000,1160280,+0.03,27
109/02/18,3.67,3.96,3.40,3.40,51000,192280,-0.36,17
109/02/19,3.47,3.96,3.46,3.85,112000,407400,+0.45,16
109/02/20,4.04,4.04,3.89,4.01,121000,478260,+0.16,20
109/02/21,4.01,4.01,3.78,4.01,83000,323360,0.00,13
109/02/24,3.73,4.16,3.73,3.90,160000,624030,-0.11,19
109/02/25,3.73,3.83,3.63,3.83,198000,742250,-0.07,17
109/02/26,3.61,3.63,3.00,3.00,160000,550830,-0.83,18
109/02/27,2.83,2.83,2.77,2.82,31000,87030,-0.18,4
109/03/02,2.35,2.71,2.34,2.69,78000,200970,-0.13,9
109/03/03,2.87,2.87,2.70,2.77,55000,155470,+0.08,6
109/03/04,2.59,2.59,2.57,2.57,14000,36060,-0.20,2
109/03/05,2.74,2.79,2.74,2.79,82000,228540,+0.22,8
109/03/06,2.59,2.65,2.42,2.42,100000,259080,-0.37,10
109/03/09,2.14,2.14,1.95,1.95,19000,38940,-0.47,5
109/03/10,1.54,1.68,1.54,1.68,135000,209180,-0.27,6
109/03/11,1.78,1.86,1.63,1.63,337000,591260,-0.05,22
109/03/12,1.48,1.48,1.20,1.47,219000,299060,-0.16,16
109/03/13,0.98,1.11,0.92,1.11,102000,101900,-0.36,7
109/03/16,1.11,1.11,1.11,1.11,30000,33300,0.00,1
109/03/17,0.73,0.73,0.73,0.73,20000,14600,-0.38,2
109/03/18,0.77,0.80,0.67,0.67,391000,305950,-0.06,11
109/03/19,0.62,0.71,0.48,0.48,437000,232560,-0.19,7
109/03/20,0.85,0.88,0.75,0.88,235000,192300,+0.40,6
109/03/23,0.67,0.67,0.67,0.67,3000,2010,-0.21,1
109/03/24,---,---,---,---,0,0,---,0
109/03/25,1.12,1.12,1.12,1.12,1000,1120,+0.29,1
109/03/26,0.86,0.86,0.86,0.86,1000,860,-0.26,1
109/03/27,1.01,1.01,1.01,1.01,1000,1010,+0.15,1
109/03/30,---,---,---,---,0,0,---,0
109/03/31,0.95,0.95,0.95,0.95,1000,950,-0.06,1
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.11,1.11,1.11,1.11,3000,3330,+0.09,3
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,1.20,1.20,1.20,1.20,75000,90000,-0.16,1
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.11,1.11,1.09,1.09,45000,49150,-0.17,5
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.21,1.21,1.21,1.21,5000,6050,+0.09,1
109/04/30,1.22,1.22,1.22,1.22,40000,48800,+0.01,1
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.44,1.44,1.36,1.36,40000,56000,+0.11,4
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.35,1.37,1.29,1.29,11000,14730,-0.02,5
109/05/11,1.24,1.28,1.23,1.24,123000,153870,-0.05,15
109/05/12,1.35,1.35,1.21,1.21,221000,287480,-0.03,33
109/05/13,1.17,1.23,1.17,1.23,66000,79020,+0.02,12
109/05/14,1.12,1.13,1.01,1.03,75000,81570,-0.20,9
109/05/15,1.07,1.07,0.85,0.85,65000,58950,-0.18,3
109/05/14,1.12,1.13,1.01,1.03,75000,81570,-0.20,9
109/05/13,1.17,1.23,1.17,1.23,66000,79020,+0.02,12
109/05/12,1.35,1.35,1.21,1.21,221000,287480,-0.03,33
109/05/11,1.24,1.28,1.23,1.24,123000,153870,-0.05,15
109/05/08,1.35,1.37,1.29,1.29,11000,14730,-0.02,5
109/05/07,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/05,1.44,1.44,1.36,1.36,40000,56000,+0.11,4
109/05/04,---,---,---,---,0,0,---,0
109/04/30,1.22,1.22,1.22,1.22,40000,48800,+0.01,1
109/04/29,1.21,1.21,1.21,1.21,5000,6050,+0.09,1
109/04/28,---,---,---,---,0,0,---,0
