109/05/22,---,---,---,---,0,0,---,0
109/05/25,3.15,3.40,3.15,3.39,364000,1216490,+0.31,25
109/05/26,3.44,3.49,3.30,3.49,374000,1271730,+0.10,17
109/05/27,3.32,3.40,3.32,3.40,13000,43400,-0.09,2
109/05/28,3.51,3.54,3.51,3.54,58000,203720,+0.14,6
109/05/29,3.42,3.45,3.38,3.38,152000,517460,-0.16,7
109/06/01,3.66,3.66,3.58,3.63,120000,432830,+0.25,9
109/06/02,3.79,3.88,3.61,3.61,83000,316430,-0.02,6
109/06/03,3.77,3.77,3.57,3.57,65000,240290,-0.04,9
109/06/04,3.70,3.76,3.62,3.62,104000,385040,+0.05,7
109/06/05,3.75,3.81,3.66,3.70,131000,490060,+0.08,13
