109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.49,1.67,1.49,1.66,310000,492120,+0.31,18
109/07/03,1.86,1.91,1.64,1.64,429000,773880,-0.02,29
109/07/06,1.77,1.83,1.65,1.75,543000,953530,+0.11,20
109/07/07,1.80,1.83,1.68,1.69,385000,667100,-0.06,30
109/07/08,1.72,1.81,1.70,1.76,622000,1087120,+0.07,28
109/07/09,1.84,1.93,1.66,1.66,737000,1350370,-0.10,41
109/07/10,1.68,1.68,1.53,1.59,120000,195020,-0.07,17
109/07/13,1.68,1.82,1.68,1.82,647000,1149680,+0.23,29
109/07/14,1.82,1.82,1.58,1.58,737000,1239420,-0.24,35
109/07/15,1.61,1.61,1.35,1.43,402000,565120,-0.15,21
109/07/16,1.43,1.43,1.35,1.39,131000,182710,-0.04,7
109/07/17,1.40,1.40,1.17,1.17,218000,271200,-0.22,11
109/07/20,1.19,1.37,1.19,1.37,85000,105490,+0.20,8
109/07/21,1.37,1.37,1.13,1.14,361000,420460,-0.23,21
109/07/22,1.12,1.30,1.12,1.27,106000,130390,+0.13,11
109/07/23,1.23,1.23,1.17,1.20,94000,111540,-0.07,7
109/07/24,1.14,1.14,1.08,1.12,201000,220590,-0.08,14
109/07/27,1.14,1.14,1.01,1.02,226000,239690,-0.10,14
109/07/28,1.01,1.14,1.00,1.07,290000,307930,+0.05,18
109/07/29,1.09,1.09,1.08,1.08,11000,11940,+0.01,3
109/07/30,1.05,1.15,1.04,1.15,87000,92810,+0.07,7
109/07/31,1.15,1.24,1.13,1.19,481000,576040,+0.04,18
109/08/03,1.13,1.22,1.09,1.21,470000,535580,+0.02,16
109/08/04,1.23,1.25,1.22,1.22,127000,155540,+0.01,7
109/08/05,1.20,1.23,1.19,1.19,227000,270630,-0.03,8
109/08/06,1.41,1.42,1.27,1.27,533000,736190,+0.08,26
109/08/07,1.31,1.31,1.17,1.17,292000,365440,-0.10,36
