109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.49,1.67,1.49,1.66,310000,492120,+0.31,18
109/07/03,1.86,1.91,1.64,1.64,429000,773880,-0.02,29
109/07/06,1.77,1.83,1.65,1.75,543000,953530,+0.11,20
109/07/07,1.80,1.83,1.68,1.69,385000,667100,-0.06,30
109/07/08,1.72,1.81,1.70,1.76,622000,1087120,+0.07,28
109/07/09,1.84,1.93,1.66,1.66,737000,1350370,-0.10,41
109/07/10,1.68,1.68,1.53,1.59,120000,195020,-0.07,17
109/07/13,1.68,1.82,1.68,1.82,647000,1149680,+0.23,29
109/07/14,1.82,1.82,1.58,1.58,737000,1239420,-0.24,35
109/07/15,1.61,1.61,1.35,1.43,402000,565120,-0.15,21
109/07/16,1.43,1.43,1.35,1.39,131000,182710,-0.04,7
109/07/17,1.40,1.40,1.17,1.17,218000,271200,-0.22,11
