109/10/06,---,---,---,---,0,0,---,0
109/10/07,0.77,0.77,0.77,0.77,58000,44660,+0.01,1
109/10/08,0.76,0.76,0.76,0.76,58000,44080,-0.01,1
109/10/12,0.77,0.84,0.76,0.84,552000,448410,+0.08,15
109/10/13,1.25,1.25,1.25,1.25,55000,68750,+0.41,6
109/10/14,1.35,1.70,1.35,1.70,352000,594780,+0.45,52
109/10/15,2.19,2.19,1.37,1.39,532000,785080,-0.31,53
109/10/16,1.30,1.30,1.20,1.21,415000,504540,-0.18,38
109/10/19,1.23,1.34,1.21,1.29,512000,654040,+0.08,41
109/10/20,1.24,1.25,1.19,1.19,464000,567710,-0.10,69
109/10/21,1.20,1.21,1.08,1.17,269000,314750,-0.02,22
109/10/22,1.18,1.25,1.17,1.24,350000,430990,+0.07,26
109/10/23,1.23,1.25,1.22,1.22,238000,293320,-0.02,24
109/10/26,1.22,1.22,1.12,1.12,151000,175700,-0.10,18
109/10/27,1.16,1.18,1.09,1.11,134000,153760,-0.01,20
109/10/28,1.11,1.14,1.10,1.11,129000,145380,0.00,12
109/10/29,1.05,1.09,1.05,1.08,57000,61010,-0.03,5
109/10/30,1.08,1.08,1.00,1.00,93000,96000,-0.08,13
