109/03/23,---,---,---,---,0,0,---,0
109/03/24,1.02,1.07,1.01,1.07,923000,968640,+0.25,43
109/03/25,1.26,1.34,1.20,1.34,1141000,1474260,+0.27,59
109/03/26,1.37,1.38,1.24,1.38,1156000,1523910,+0.04,64
109/03/27,1.45,1.48,1.25,1.25,560000,766350,-0.13,42
109/03/30,1.14,1.27,1.13,1.21,149000,174090,-0.04,12
109/03/31,1.32,1.35,1.21,1.28,674000,855520,+0.07,34
109/04/01,1.27,1.36,1.27,1.34,966000,1279510,+0.06,40
109/04/06,1.37,1.66,1.30,1.66,1776000,2586270,+0.32,126
109/04/07,1.84,1.99,1.78,1.87,1837000,3505870,+0.21,138
109/04/08,1.84,2.06,1.82,1.90,811000,1601070,+0.03,76
109/04/09,1.99,2.00,1.80,1.80,487000,942300,-0.10,36
109/04/10,1.89,1.89,1.78,1.80,592000,1080470,0.00,38
109/04/13,1.94,1.94,1.83,1.83,135000,254660,+0.03,24
109/04/14,1.82,1.91,1.81,1.90,857000,1571440,+0.07,42
109/04/15,1.95,2.21,1.93,2.01,610000,1224230,+0.11,72
109/04/16,1.97,2.03,1.94,2.02,124000,248170,+0.01,19
109/04/17,2.11,2.11,1.93,1.97,183000,376480,-0.05,23
109/04/20,1.96,2.00,1.95,1.98,469000,932480,+0.01,51
109/04/21,1.98,2.01,1.80,1.84,593000,1160480,-0.14,24
109/04/22,1.81,1.91,1.81,1.85,586000,1094300,+0.01,29
109/04/23,1.92,1.95,1.89,1.90,517000,1001310,+0.05,11
109/04/24,1.85,2.00,1.84,1.92,59000,112470,+0.02,14
109/04/27,1.98,2.13,1.98,2.06,168000,347260,+0.14,34
109/04/28,2.13,2.20,2.07,2.08,138000,290320,+0.02,17
109/04/29,2.20,2.22,2.06,2.06,70000,150680,-0.02,16
109/04/30,2.10,2.10,2.05,2.06,47000,97950,0.00,7
