109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.63,1.71,1.63,1.70,263000,436290,+0.17,9
109/10/12,1.66,1.67,1.66,1.67,278000,463500,-0.03,12
109/10/13,1.58,1.58,1.49,1.49,19000,29660,-0.18,2
109/10/14,---,---,---,---,0,0,---,0
109/10/15,1.54,1.61,1.54,1.61,148000,232730,+0.12,7
109/10/16,1.58,1.60,1.57,1.59,152000,242080,-0.02,8
109/10/19,1.73,1.73,1.73,1.73,43000,74390,+0.14,1
109/10/20,1.85,1.95,1.85,1.95,48000,90260,+0.22,5
109/10/21,1.96,2.23,1.96,2.23,377000,793140,+0.28,18
109/10/22,2.30,2.32,2.15,2.16,374000,830050,-0.07,25
109/10/23,2.18,2.41,2.14,2.41,205000,473690,+0.25,11
109/10/26,2.31,2.35,2.23,2.35,203000,467320,-0.06,16
109/10/27,2.20,2.26,2.20,2.26,85000,190040,-0.09,5
109/10/28,2.22,2.22,2.19,2.19,65000,143730,-0.07,2
109/10/29,2.16,2.20,2.16,2.20,36000,77800,+0.01,2
109/10/30,2.28,2.28,2.16,2.16,35000,78700,-0.04,4
