109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.30,1.31,1.30,1.31,13000,17010,+0.04,3
109/11/12,1.25,1.25,1.24,1.24,13000,16230,-0.07,2
109/11/13,1.22,1.24,1.20,1.20,34000,41520,-0.04,3
109/11/16,1.19,1.19,1.19,1.19,24000,28560,-0.01,1
109/11/17,1.17,1.17,1.10,1.12,111000,129270,-0.07,5
109/11/18,1.09,1.11,1.08,1.10,141000,153150,-0.02,4
109/11/19,1.12,1.16,1.12,1.16,99000,113180,+0.06,8
109/11/20,1.11,1.13,1.11,1.11,194000,217610,-0.05,10
109/11/23,1.13,1.13,1.06,1.06,166000,182180,-0.05,12
109/11/24,1.02,1.02,1.00,1.00,64000,64510,-0.06,6
109/11/25,1.02,1.02,1.00,1.01,37000,37300,+0.01,4
109/11/26,1.00,1.01,1.00,1.01,56000,56090,0.00,4
109/11/27,1.00,1.03,1.00,1.03,210000,213500,+0.02,7
109/11/30,1.06,1.06,1.01,1.01,180000,189600,-0.02,5
109/12/01,0.97,0.97,0.96,0.96,20000,19300,-0.05,2
109/12/02,0.96,0.98,0.96,0.98,8000,7780,+0.02,2
109/12/03,1.15,1.15,0.94,0.94,296000,286700,-0.04,18
109/12/04,0.95,0.95,0.95,0.95,290000,275500,+0.01,9
