109/11/09,---,---,---,---,0,0,---,0
109/11/10,1.38,1.47,1.38,1.47,235000,339590,+0.12,9
109/11/11,1.33,1.36,1.30,1.36,286000,382590,-0.11,10
109/11/12,1.37,1.38,1.36,1.36,135000,184680,0.00,7
109/11/13,1.36,1.36,1.36,1.36,11000,14960,0.00,1
109/11/16,1.36,1.39,1.36,1.39,110000,152030,+0.03,6
109/11/17,1.40,1.64,1.39,1.62,890000,1350960,+0.23,50
109/11/18,1.62,1.63,1.57,1.63,742000,1187310,+0.01,25
109/11/19,1.58,1.63,1.51,1.51,225000,358140,-0.12,10
109/11/20,1.48,1.59,1.47,1.53,452000,703980,+0.02,19
109/11/23,1.55,1.56,1.47,1.47,286000,436690,-0.06,11
109/11/24,1.48,1.48,1.42,1.42,47000,69240,-0.05,4
109/11/25,1.49,1.49,1.42,1.43,112000,162980,+0.01,5
109/11/26,1.47,1.54,1.47,1.54,204000,307020,+0.11,14
109/11/27,1.53,1.54,1.52,1.54,260000,398960,0.00,8
