109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.16,1.16,1.16,1.16,4000,4640,+0.04,1
109/09/04,1.09,1.09,1.09,1.09,4000,4360,-0.07,1
109/09/07,1.17,1.17,1.17,1.17,4000,4680,+0.08,1
109/09/08,1.19,1.19,1.19,1.19,4000,4760,+0.02,1
109/09/09,1.13,1.18,1.13,1.18,39000,44120,-0.01,2
109/09/10,1.21,1.21,1.19,1.19,51000,61130,+0.01,3
109/09/11,1.15,1.15,1.15,1.15,4000,4600,-0.04,1
109/09/14,1.19,1.19,1.19,1.19,7000,8330,+0.04,1
109/09/15,1.17,1.32,1.17,1.32,127000,159760,+0.13,15
109/09/16,1.34,1.58,1.34,1.54,1185000,1803010,+0.22,46
109/09/17,1.63,1.73,1.58,1.68,1222000,2012080,+0.14,59
109/09/18,1.64,1.72,1.62,1.66,176000,292930,-0.02,32
109/09/18,1.64,1.72,1.62,1.66,176000,292930,-0.02,32
