109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.35,1.35,1.34,1.35,47000,63380,+0.03,3
109/10/12,1.34,1.35,1.31,1.31,47000,62430,-0.04,5
109/10/13,1.24,1.24,1.24,1.24,10000,12400,-0.07,2
109/10/14,1.22,1.22,1.22,1.22,10000,12200,-0.02,1
109/10/15,1.25,1.25,1.25,1.25,8000,10000,+0.03,1
109/10/16,1.17,1.17,1.17,1.17,8000,9360,-0.08,1
109/10/19,1.10,1.10,1.10,1.10,9000,9900,-0.07,1
109/10/20,1.09,1.09,1.09,1.09,9000,9810,-0.01,1
109/10/21,1.07,1.08,1.07,1.07,52000,55970,-0.02,3
109/10/22,1.04,1.05,0.95,0.95,103000,105920,-0.12,6
109/10/23,1.00,1.04,1.00,1.04,130000,130780,+0.09,5
109/10/26,1.05,1.05,1.00,1.01,165000,168890,-0.03,8
109/10/27,0.97,0.97,0.88,0.89,63000,58790,-0.12,7
109/10/28,0.90,0.90,0.90,0.90,10000,9000,+0.01,2
109/10/29,0.74,0.84,0.74,0.84,25000,19220,-0.06,5
109/10/30,0.85,0.85,0.81,0.81,75000,61700,-0.03,4
