109/05/21,---,---,---,---,0,0,---,0
109/05/22,2.09,2.19,2.09,2.19,247000,537860,+0.14,7
109/05/25,2.26,2.34,2.26,2.27,327000,750830,+0.08,7
109/05/26,2.15,2.15,2.15,2.15,76000,163400,-0.12,2
109/05/27,2.10,2.17,2.10,2.17,122000,259620,+0.02,5
109/05/28,2.10,2.15,2.04,2.13,190000,392060,-0.04,9
109/05/29,2.12,2.13,2.11,2.12,120000,254390,-0.01,4
109/06/01,2.07,2.07,2.04,2.04,71000,145260,-0.08,2
109/06/02,1.99,1.99,1.81,1.81,65000,122060,-0.23,3
109/06/03,1.81,1.83,1.81,1.83,50000,90800,+0.02,2
109/06/04,1.81,1.83,1.81,1.83,22000,39920,0.00,2
109/06/05,1.80,1.80,1.80,1.80,17000,30600,-0.03,1
