109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.93,2.01,1.93,2.00,165000,324870,+0.13,11
109/07/07,2.01,2.02,1.96,1.98,423000,845880,-0.02,10
109/07/08,1.98,1.98,1.98,1.98,16000,31680,0.00,1
109/07/09,1.94,1.94,1.94,1.94,8000,15520,-0.04,1
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.70,1.78,1.70,1.78,83000,145790,+0.07,4
109/07/14,1.76,1.84,1.74,1.84,272000,491060,+0.06,11
109/07/15,1.79,1.81,1.73,1.73,318000,567470,-0.11,12
109/07/16,1.73,1.73,1.68,1.72,152000,259610,-0.01,9
109/07/17,1.69,1.69,1.69,1.69,29000,49010,-0.03,1
