109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.80,0.81,0.80,0.81,13000,10500,+0.06,6
109/07/31,0.83,0.83,0.83,0.83,15000,12450,+0.02,6
109/08/03,0.82,0.82,0.81,0.81,6000,4890,-0.02,3
109/08/04,0.82,0.85,0.82,0.85,193000,162830,+0.04,11
109/08/05,0.87,0.89,0.86,0.87,548000,483660,+0.02,15
109/08/06,---,---,---,---,0,0,---,0
109/08/07,0.96,0.96,0.89,0.89,2408000,2188400,+0.02,41
109/08/10,0.89,0.93,0.89,0.89,952000,860990,0.00,37
109/08/11,0.94,1.00,0.89,0.90,1923000,1825630,+0.01,79
109/08/12,0.90,0.95,0.88,0.93,899000,820240,+0.03,68
109/08/13,0.96,0.96,0.86,0.87,1086000,981210,-0.06,73
109/08/14,0.89,0.93,0.86,0.92,1988000,1783270,+0.05,102
