109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.80,0.81,0.80,0.81,13000,10500,+0.06,6
109/07/31,0.83,0.83,0.83,0.83,15000,12450,+0.02,6
109/08/03,0.82,0.82,0.81,0.81,6000,4890,-0.02,3
109/08/04,0.82,0.85,0.82,0.85,193000,162830,+0.04,11
109/08/05,0.87,0.89,0.86,0.87,548000,483660,+0.02,15
109/08/06,---,---,---,---,0,0,---,0
109/08/07,0.96,0.96,0.89,0.89,2408000,2188400,+0.02,41
109/08/10,0.89,0.93,0.89,0.89,952000,860990,0.00,37
109/08/11,0.94,1.00,0.89,0.90,1923000,1825630,+0.01,79
109/08/12,0.90,0.95,0.88,0.93,899000,820240,+0.03,68
109/08/13,0.96,0.96,0.86,0.87,1086000,981210,-0.06,73
109/08/14,0.89,0.93,0.86,0.92,1988000,1783270,+0.05,102
109/08/17,0.92,0.96,0.90,0.95,2272000,2115760,+0.03,77
109/08/18,0.93,0.95,0.89,0.91,861000,783000,-0.04,40
109/08/19,0.91,0.92,0.83,0.84,1342000,1183700,-0.07,41
109/08/20,0.81,0.81,0.60,0.69,1224000,860310,-0.15,51
109/08/21,0.70,0.73,0.69,0.73,646000,461210,+0.04,24
109/08/24,0.70,0.74,0.70,0.74,353000,254130,+0.01,21
109/08/25,0.76,0.76,0.73,0.73,328000,245910,-0.01,9
109/08/26,0.73,0.75,0.72,0.73,91000,66250,0.00,13
109/08/27,0.75,0.76,0.73,0.74,263000,195110,+0.01,11
109/08/28,0.70,0.72,0.70,0.72,147000,104200,-0.02,12
109/08/31,0.68,0.68,0.68,0.68,22000,14960,-0.04,3
109/09/01,0.67,0.68,0.65,0.68,118000,77870,0.00,5
109/09/02,0.69,0.72,0.69,0.70,120000,83250,+0.02,10
109/09/03,0.73,0.78,0.72,0.78,138000,102840,+0.08,18
109/09/04,0.74,0.82,0.74,0.82,101000,77690,+0.04,22
