109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.07,1.07,1.07,1.07,10000,10700,+0.02,1
109/04/24,1.12,1.12,1.08,1.08,40000,44300,+0.01,3
109/04/27,1.11,1.20,1.11,1.18,259000,302280,+0.10,14
109/04/28,1.20,1.23,1.17,1.17,260000,314850,-0.01,11
109/04/29,1.24,1.24,1.24,1.24,12000,14880,+0.07,1
109/04/30,1.17,1.17,1.17,1.17,70000,81900,-0.07,3
109/05/04,1.09,1.09,1.07,1.07,103000,110410,-0.10,3
109/05/05,1.09,1.14,1.09,1.14,204000,226200,+0.07,7
109/05/06,1.15,1.17,1.11,1.11,150000,173280,-0.03,7
109/05/07,1.14,1.14,1.13,1.14,99000,112400,+0.03,6
109/05/08,1.16,1.16,1.09,1.09,75000,84730,-0.05,6
109/05/11,0.99,1.01,0.99,1.01,15000,14950,-0.08,2
109/05/12,0.90,0.90,0.90,0.90,30000,27000,-0.11,1
109/05/13,0.94,0.96,0.94,0.96,20000,19000,+0.06,2
109/05/14,0.91,0.91,0.91,0.91,20000,18200,-0.05,2
109/05/15,---,---,---,---,0,0,---,0
109/05/18,0.84,0.92,0.84,0.92,60000,54400,+0.02,2
109/05/19,0.91,0.93,0.91,0.93,304000,282520,+0.01,5
109/05/20,0.88,0.89,0.87,0.88,319000,279670,-0.05,5
109/05/21,0.91,0.95,0.91,0.95,121000,110510,+0.07,4
109/05/22,0.94,0.94,0.88,0.88,105000,97200,-0.07,7
