109/09/17,---,---,---,---,0,0,---,0
109/09/18,1.42,1.44,1.42,1.44,129000,184820,+0.06,6
109/09/21,1.29,1.35,1.29,1.30,129000,168920,-0.14,9
109/09/22,1.30,1.33,1.30,1.32,258000,338900,+0.02,9
109/09/23,1.34,1.34,1.22,1.22,258000,334960,-0.10,20
109/09/24,1.22,1.23,1.15,1.15,64000,78330,-0.07,3
109/09/25,1.16,1.23,1.16,1.21,144000,173140,+0.06,7
109/09/28,1.05,1.15,1.02,1.15,303000,331720,-0.06,11
109/09/29,1.15,1.16,1.13,1.13,222000,256300,-0.02,10
109/09/30,1.17,1.27,1.17,1.27,222000,264130,+0.14,11
109/10/05,1.30,1.30,1.22,1.24,227000,284750,-0.03,17
109/10/06,1.23,1.23,1.21,1.21,24000,29440,-0.03,2
109/10/07,1.25,1.28,1.25,1.28,165000,209650,+0.07,9
109/10/08,1.23,1.24,1.19,1.20,197000,238780,-0.08,18
