109/10/23,---,---,---,---,0,0,---,0
109/10/26,1.31,1.31,1.31,1.31,100000,131000,-0.09,2
109/10/27,1.25,1.30,1.24,1.25,212000,267290,-0.06,6
109/10/28,1.38,1.42,1.27,1.27,321000,442050,+0.02,9
109/10/29,1.07,1.26,1.07,1.23,291000,351360,-0.04,10
109/10/30,1.25,1.25,1.08,1.08,203000,245540,-0.15,7
109/11/02,1.08,1.13,1.06,1.13,110000,118670,+0.05,9
109/11/03,1.24,1.52,1.20,1.43,709000,979670,+0.30,32
109/11/04,1.53,1.60,1.41,1.48,730000,1078670,+0.05,48
109/11/05,1.43,1.50,1.39,1.43,377000,536540,-0.05,16
109/11/06,1.52,1.52,1.28,1.29,280000,400290,-0.14,24
109/11/09,1.30,1.53,1.24,1.47,564000,812870,+0.18,30
109/11/10,1.55,1.79,1.47,1.60,1073000,1676230,+0.13,43
109/11/11,1.61,1.99,1.57,1.88,900000,1556940,+0.28,50
109/11/12,2.00,2.18,1.82,1.82,752000,1527310,-0.06,38
109/11/13,1.84,2.05,1.74,2.05,1291000,2486130,+0.23,54
