109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.92,2.06,1.92,2.06,175000,350550,+0.13,10
109/10/20,2.01,2.07,2.00,2.07,207000,417180,+0.01,8
109/10/21,2.06,2.16,2.06,2.14,170000,356410,+0.07,13
109/10/22,2.13,2.14,2.05,2.05,170000,359590,-0.09,11
109/10/23,2.05,2.12,2.05,2.10,239000,500110,+0.05,14
109/10/26,2.10,2.12,1.97,1.97,265000,558240,-0.13,24
109/10/27,1.96,2.01,1.96,2.00,220000,437430,+0.03,13
109/10/28,1.98,1.99,1.94,1.94,165000,324730,-0.06,16
109/10/29,1.84,1.84,1.84,1.84,13000,23920,-0.10,1
109/10/30,1.94,1.95,1.88,1.95,155000,300900,+0.11,9
