109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.88,1.88,1.84,1.84,28000,52240,+0.03,2
109/05/12,1.84,1.84,1.84,1.84,18000,33120,0.00,1
109/05/13,1.82,1.82,1.73,1.73,41000,72820,-0.11,3
109/05/14,1.70,1.70,1.70,1.70,21000,35700,-0.03,1
109/05/15,1.54,1.55,1.54,1.55,30000,46300,-0.15,2
109/05/18,1.53,1.62,1.53,1.62,266000,415980,+0.07,8
109/05/19,1.68,1.68,1.61,1.64,256000,418180,+0.02,15
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.65,1.65,1.61,1.61,33000,54050,+0.01,2
109/05/22,1.57,1.59,1.52,1.52,73000,112810,-0.09,4
