109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.88,1.88,1.84,1.84,28000,52240,+0.03,2
109/05/12,1.84,1.84,1.84,1.84,18000,33120,0.00,1
109/05/13,1.82,1.82,1.73,1.73,41000,72820,-0.11,3
109/05/14,1.70,1.70,1.70,1.70,21000,35700,-0.03,1
109/05/15,1.54,1.55,1.54,1.55,30000,46300,-0.15,2
109/05/18,1.53,1.62,1.53,1.62,266000,415980,+0.07,8
109/05/19,1.68,1.68,1.61,1.64,256000,418180,+0.02,15
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.65,1.65,1.61,1.61,33000,54050,+0.01,2
109/05/22,1.57,1.59,1.52,1.52,73000,112810,-0.09,4
109/05/25,1.46,1.46,1.46,1.46,68000,99280,-0.06,1
109/05/26,1.53,1.66,1.51,1.66,333000,523370,+0.20,10
109/05/27,1.56,1.64,1.53,1.60,368000,584120,-0.06,20
109/05/28,1.58,1.60,1.54,1.54,245000,386300,-0.06,8
109/05/29,1.59,1.71,1.59,1.63,352000,587060,+0.09,20
109/06/01,1.75,1.78,1.70,1.70,288000,499210,+0.07,25
109/06/02,1.78,1.82,1.73,1.73,278000,500550,+0.03,16
109/06/03,1.77,1.80,1.73,1.79,457000,809850,+0.06,24
109/06/04,1.82,1.87,1.79,1.87,559000,1022780,+0.08,32
109/06/05,1.96,2.02,1.82,1.85,315000,609810,-0.02,27
109/06/08,1.80,1.81,1.79,1.79,62000,111650,-0.06,17
109/06/09,1.79,1.79,1.64,1.64,239000,408030,-0.15,45
109/06/10,1.65,1.68,1.57,1.59,101000,166630,-0.05,11
109/06/11,1.59,1.60,1.46,1.46,203000,316110,-0.13,25
109/06/12,1.38,1.45,1.37,1.44,161000,226130,-0.02,13
109/06/15,1.53,1.54,1.48,1.48,116000,174090,+0.04,7
109/06/16,1.44,1.59,1.44,1.59,265000,404070,+0.11,9
109/06/17,1.61,1.61,1.52,1.52,261000,408930,-0.07,14
109/06/18,1.51,1.51,1.51,1.51,59000,89090,-0.01,1
109/06/19,1.50,1.65,1.50,1.65,220000,342110,+0.14,15
109/06/22,1.58,1.61,1.55,1.61,277000,437710,-0.04,15
109/06/23,1.61,1.61,1.51,1.51,140000,220870,-0.10,13
109/06/24,1.51,1.56,1.48,1.49,144000,221480,-0.02,5
109/06/29,1.46,1.50,1.46,1.47,150000,221470,-0.02,12
109/06/30,1.50,1.59,1.50,1.55,174000,266730,+0.08,6
109/07/01,1.58,1.68,1.55,1.64,545000,877510,+0.09,20
109/07/02,1.66,1.70,1.63,1.68,587000,980980,+0.04,29
109/07/03,1.69,1.73,1.67,1.71,410000,698800,+0.03,11
109/07/06,1.81,1.99,1.78,1.92,589000,1094970,+0.21,31
109/07/07,2.00,2.01,1.80,1.80,431000,832250,-0.12,25
109/07/08,1.91,2.22,1.91,2.10,521000,1077190,+0.30,40
109/07/09,2.13,2.16,1.93,1.93,1089000,2199390,-0.17,38
109/07/10,1.89,1.89,1.70,1.73,377000,678350,-0.20,11
109/07/13,1.83,2.02,1.83,1.90,327000,623680,+0.17,20
109/07/14,1.95,2.10,1.92,2.07,398000,810060,+0.17,27
109/07/15,2.15,2.51,2.13,2.34,381000,876960,+0.27,30
109/07/16,2.55,2.73,2.37,2.73,617000,1570600,+0.39,47
109/07/17,2.70,2.74,2.34,2.39,320000,846230,-0.34,20
109/07/20,2.50,2.67,2.40,2.67,228000,594430,+0.28,19
109/07/21,2.64,2.93,2.64,2.74,447000,1232900,+0.07,30
109/07/22,2.85,2.97,2.75,2.97,468000,1347120,+0.23,31
109/07/23,2.92,3.04,2.85,2.90,189000,558350,-0.07,17
109/07/24,2.86,2.86,2.60,2.70,36000,98780,-0.20,4
109/07/27,2.65,2.67,2.60,2.67,120000,320090,-0.03,6
109/07/28,2.78,2.92,2.62,2.62,185000,518320,-0.05,18
109/07/29,2.64,2.89,2.59,2.89,185000,510570,+0.27,34
109/07/30,3.01,3.03,2.80,2.96,339000,1002050,+0.07,22
109/07/31,2.96,3.28,2.96,3.25,495000,1554510,+0.29,40
