109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,3.31,3.31,3.31,3.31,24000,79440,+0.02,2
109/09/10,3.18,3.21,3.10,3.21,66000,209440,-0.10,5
109/09/11,3.08,3.10,2.90,2.90,103000,313300,-0.31,4
109/09/14,2.91,3.13,2.91,2.98,203000,615690,+0.08,15
109/09/15,3.03,3.08,3.01,3.06,184000,559350,+0.08,26
109/09/16,3.48,3.48,3.40,3.40,127000,435820,+0.34,10
109/09/17,3.27,3.32,3.27,3.29,88000,289470,-0.11,4
109/09/18,3.31,3.31,3.31,3.31,3000,9930,+0.02,1
109/09/18,3.31,3.31,3.31,3.31,3000,9930,+0.02,1
