109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,3.31,3.31,3.31,3.31,24000,79440,+0.02,2
109/09/10,3.18,3.21,3.10,3.21,66000,209440,-0.10,5
109/09/11,3.08,3.10,2.90,2.90,103000,313300,-0.31,4
109/09/14,2.91,3.13,2.91,2.98,203000,615690,+0.08,15
109/09/15,3.03,3.08,3.01,3.06,184000,559350,+0.08,26
109/09/16,3.48,3.48,3.40,3.40,127000,435820,+0.34,10
109/09/17,3.27,3.32,3.27,3.29,88000,289470,-0.11,4
109/09/18,3.31,3.31,3.31,3.31,3000,9930,+0.02,1
109/09/21,3.38,3.38,3.34,3.34,6000,20160,+0.03,2
109/09/22,3.32,3.48,3.32,3.46,324000,1111330,+0.12,13
109/09/23,3.17,3.25,3.17,3.18,318000,1014610,-0.28,6
109/09/24,3.08,3.08,3.08,3.08,45000,138600,-0.10,1
109/09/25,2.92,2.92,2.64,2.66,135000,361510,-0.42,6
109/09/28,2.70,2.74,2.70,2.70,113000,306120,+0.04,5
109/09/29,2.71,2.71,2.69,2.71,58000,157000,+0.01,5
109/09/30,2.64,2.93,2.64,2.93,127000,357060,+0.22,10
109/10/05,2.98,3.26,2.98,3.15,360000,1133360,+0.22,26
109/10/06,3.00,3.05,2.95,2.95,231000,694590,-0.20,24
109/10/07,2.91,3.03,2.91,3.03,143000,427420,+0.08,13
109/10/08,2.84,2.88,2.83,2.83,132000,379600,-0.20,7
109/10/12,3.12,3.25,3.10,3.10,152000,481940,+0.27,10
109/10/13,3.17,3.25,3.12,3.23,286000,914020,+0.13,16
109/10/14,3.27,3.39,3.27,3.33,192000,637500,+0.10,30
109/10/15,3.32,3.32,3.19,3.19,39000,127840,-0.14,4
109/10/16,3.17,3.24,3.17,3.24,105000,337110,+0.05,7
109/10/19,3.12,3.14,3.09,3.14,105000,326000,-0.10,4
109/10/20,3.17,3.20,3.17,3.20,6000,19110,+0.06,2
109/10/21,3.07,3.79,3.07,3.79,437000,1428130,+0.59,40
109/10/22,3.89,4.52,3.68,4.14,535000,2218130,+0.35,45
109/10/23,4.12,4.35,4.03,4.03,175000,727300,-0.11,22
109/10/26,3.97,3.97,3.89,3.94,63000,245450,-0.09,6
109/10/27,4.07,4.29,4.03,4.03,112000,467880,+0.09,16
109/10/28,3.92,4.12,3.82,4.12,153000,605760,+0.09,30
109/10/29,4.23,4.46,4.11,4.38,123000,530330,+0.26,16
109/10/30,4.30,4.43,4.22,4.43,90000,383730,+0.05,17
