109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,3.31,3.31,3.31,3.31,24000,79440,+0.02,2
109/09/10,3.18,3.21,3.10,3.21,66000,209440,-0.10,5
109/09/11,3.08,3.10,2.90,2.90,103000,313300,-0.31,4
109/09/14,2.91,3.13,2.91,2.98,203000,615690,+0.08,15
109/09/15,3.03,3.08,3.01,3.06,184000,559350,+0.08,26
109/09/16,3.48,3.48,3.40,3.40,127000,435820,+0.34,10
109/09/17,3.27,3.32,3.27,3.29,88000,289470,-0.11,4
109/09/18,3.31,3.31,3.31,3.31,3000,9930,+0.02,1
109/09/21,3.38,3.38,3.34,3.34,6000,20160,+0.03,2
109/09/22,3.32,3.48,3.32,3.46,324000,1111330,+0.12,13
109/09/23,3.17,3.25,3.17,3.18,318000,1014610,-0.28,6
109/09/24,3.08,3.08,3.08,3.08,45000,138600,-0.10,1
109/09/25,2.92,2.92,2.64,2.66,135000,361510,-0.42,6
109/09/28,2.70,2.74,2.70,2.70,113000,306120,+0.04,5
109/09/29,2.71,2.71,2.69,2.71,58000,157000,+0.01,5
109/09/30,2.64,2.93,2.64,2.93,127000,357060,+0.22,10
