109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.17,1.17,1.15,1.15,20000,23200,-0.28,2
109/10/13,1.19,1.20,1.17,1.20,41000,48600,+0.05,5
109/10/14,1.16,1.16,1.16,1.16,15000,17400,-0.04,2
109/10/15,1.10,1.10,0.99,0.99,31000,32740,-0.17,5
109/10/16,1.00,1.00,0.90,0.90,15000,14500,-0.09,2
109/10/19,0.89,0.89,0.85,0.86,147000,127590,-0.04,9
109/10/20,0.87,1.20,0.87,1.20,355000,366090,+0.34,21
109/10/21,1.30,1.37,1.22,1.22,614000,790420,+0.02,37
109/10/22,1.12,1.12,1.03,1.03,227000,249380,-0.19,14
109/10/23,1.05,1.05,1.03,1.03,108000,112110,0.00,5
109/10/26,1.03,1.03,0.96,0.96,96000,97260,-0.07,6
109/10/27,0.88,0.92,0.87,0.88,437000,381160,-0.08,10
109/10/28,0.93,0.94,0.84,0.84,56000,50840,-0.04,8
109/10/29,0.79,0.84,0.79,0.84,110000,89500,0.00,5
109/10/30,0.83,0.83,0.81,0.81,70000,57700,-0.03,3
