109/03/17,1.38,1.54,1.25,1.33,422000,584910,-0.77,38
109/03/18,1.35,1.37,0.94,0.94,1115000,1318420,-0.39,42
109/03/19,0.72,0.74,0.36,0.43,955000,504750,-0.51,130
109/03/20,0.68,1.19,0.61,1.12,719000,620520,0.69,110
109/03/23,0.75,0.92,0.64,0.79,396000,296090,-0.33,60
109/03/24,1.10,1.36,1.09,1.32,260000,323950,0.53,55
109/03/25,1.55,1.66,1.50,1.57,287000,443970,0.25,30
109/03/26,1.50,1.80,1.44,1.75,78000,128840,0.18,27
109/03/27,1.82,1.86,1.66,1.66,812000,1432930,-0.09,29
109/03/30,1.32,1.53,1.29,1.53,167000,246950,-0.13,12
109/03/31,1.60,1.64,1.60,1.61,53000,86730,0.08,10
109/04/01,1.67,1.67,1.67,1.67,2000,3340,0.06,1
109/04/06,1.77,1.77,1.77,1.77,4000,7080,0.10,2
109/04/07,1.94,1.94,1.93,1.93,43000,83290,0.16,3
109/04/08,2.17,2.20,2.14,2.14,12000,25830,0.21,5
109/04/09,2.15,2.15,2.04,2.09,351000,750050,-0.05,6
109/04/10,2.04,2.10,2.04,2.10,16000,33540,0.01,2
109/04/13,2.05,2.05,2.00,2.00,23000,46650,-0.10,4
109/04/14,2.04,2.26,2.04,2.26,96000,200820,0.26,6
109/04/15,2.30,2.45,2.30,2.45,7000,16300,0.19,4
109/04/16,2.22,2.30,2.22,2.30,2000,4520,-0.15,2
109/04/17,2.60,2.60,2.60,2.60,1000,2600,0.30,1
109/04/20,--,--,--,--,0,0,0.00,0
109/04/21,2.30,2.30,2.30,2.30,2000,4600,0.00,2
109/04/22,2.18,2.21,2.18,2.19,6000,13150,-0.11,6
109/04/23,--,--,--,--,0,0,0.00,0
109/04/24,--,--,--,--,0,0,0.00,0
109/04/27,2.42,2.60,2.41,2.60,8000,19520,0.00,3
109/04/28,--,--,--,--,0,0,0.00,0
109/04/29,2.71,2.71,2.71,2.71,9000,24390,0.00,2
109/04/30,2.71,2.98,2.71,2.98,18000,51930,0.27,6
109/05/04,2.49,2.64,2.49,2.64,9000,22710,-0.34,3
109/05/05,2.63,2.63,2.58,2.58,3000,7790,-0.06,2
109/05/06,--,--,--,--,0,0,0.00,0
109/05/07,--,--,--,--,0,0,0.00,0
109/05/08,--,--,--,--,0,0,0.00,0
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,2.65,2.65,2.65,2.65,1000,2650,0.00,1
109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,--,--,--,--,0,0,0.00,0
109/05/15,--,--,--,--,0,0,0.00,0
109/05/18,--,--,--,--,0,0,0.00,0
109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,2.70,2.70,2.70,2.70,1000,2700,0.00,1
109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,--,--,--,--,0,0,0.00,0
109/05/25,2.52,2.52,2.50,2.50,11000,27560,0.00,2
109/05/26,2.76,2.82,2.76,2.82,9000,25040,0.32,4
109/05/27,2.85,2.85,2.83,2.83,6000,17020,0.01,3
109/05/28,2.88,2.88,2.74,2.75,12000,33440,-0.08,5
109/05/29,2.72,2.77,2.68,2.77,12000,32760,0.02,6
109/06/01,2.86,2.90,2.86,2.90,9000,25860,0.13,2
109/06/02,2.96,2.97,2.96,2.97,6000,17790,0.07,2
109/06/03,3.11,3.14,3.08,3.14,18000,56100,0.17,6
109/06/04,3.24,3.24,3.24,3.24,6000,19440,0.10,2
109/06/05,3.26,3.31,3.26,3.31,6000,19710,0.07,2
