109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.09,1.09,1.09,1.09,10000,10900,+0.02,1
109/04/28,1.08,1.08,1.08,1.08,20000,21600,-0.01,1
109/04/29,1.07,1.07,1.07,1.07,6000,6420,-0.01,1
109/04/30,1.09,1.09,1.07,1.08,356000,386920,+0.01,18
109/05/04,1.02,1.08,1.02,1.08,164000,172400,0.00,8
109/05/05,1.10,1.11,1.09,1.11,101000,111080,+0.03,5
109/05/06,1.08,1.08,1.05,1.05,42000,44590,-0.06,8
109/05/07,1.05,1.05,1.04,1.05,262000,275030,0.00,3
109/05/08,1.05,1.10,1.05,1.09,387000,420530,+0.04,18
109/05/11,1.11,1.12,1.06,1.06,342000,370140,-0.03,24
109/05/12,1.02,1.02,0.89,0.89,215000,209380,-0.17,19
109/05/13,0.90,0.91,0.87,0.91,171000,152000,+0.02,12
109/05/14,0.85,0.89,0.85,0.85,134000,118040,-0.06,6
109/05/15,0.87,0.88,0.78,0.80,118000,97870,-0.05,5
109/05/18,0.82,0.82,0.80,0.80,49000,39400,0.00,4
109/05/19,0.84,0.89,0.83,0.88,377000,331580,+0.08,17
109/05/20,0.88,0.88,0.85,0.85,322000,276000,-0.03,25
109/05/21,0.88,0.90,0.88,0.90,132000,118360,+0.05,4
109/05/22,1.02,1.04,0.99,0.99,254000,256620,+0.09,16
109/05/25,0.98,0.99,0.92,0.96,109000,103740,-0.03,9
109/05/26,---,---,---,---,0,0,---,0
109/05/27,0.98,0.99,0.97,0.97,202000,199000,+0.01,12
109/05/28,1.01,1.01,0.95,0.95,209000,205800,-0.02,10
109/05/29,0.88,0.91,0.88,0.90,40000,36060,-0.05,5
