109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,1.52,1.58,1.52,1.58,73000,112400,+0.15,3
109/10/21,1.53,1.55,1.53,1.55,73000,112170,-0.03,2
109/10/22,1.46,1.46,1.46,1.46,8000,11680,-0.09,1
109/10/23,1.40,1.47,1.40,1.47,52000,75180,+0.01,2
109/10/26,1.48,1.48,1.45,1.45,47000,68540,-0.02,3
109/10/27,1.42,1.42,1.42,1.42,38000,53960,-0.03,1
109/10/28,1.48,1.50,1.44,1.50,115000,170710,+0.08,7
109/10/29,1.38,1.38,1.32,1.32,88000,119300,-0.18,3
109/10/30,1.33,1.33,1.33,1.33,10000,13300,+0.01,1
