109/03/05,1.50,1.50,1.50,1.50,10000,15000,+0.06,1
109/03/06,1.47,1.47,1.46,1.46,50000,73100,-0.04,5
109/03/09,1.32,1.32,1.32,1.32,50000,66000,-0.14,1
109/03/10,1.15,1.23,1.14,1.20,430000,511400,-0.12,43
109/03/11,1.25,1.25,1.17,1.17,442000,540840,-0.03,14
109/03/12,---,---,---,---,0,0,---,0
109/03/13,---,---,---,---,0,0,---,0
109/03/16,---,---,---,---,0,0,---,0
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,0.32,0.32,0.26,0.26,60000,17900,-0.10,6
109/03/20,0.32,0.32,0.32,0.32,2000,640,+0.06,1
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,0.39,0.39,0.39,0.39,62000,24180,+0.07,2
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,0.55,0.66,0.55,0.66,20000,12100,+0.14,2
109/04/17,0.76,0.87,0.67,0.69,32000,24420,+0.03,5
109/04/20,0.61,0.61,0.61,0.61,12000,7320,-0.08,1
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,0.51,0.51,0.51,0.51,100000,51000,0.00,10
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,0.60,0.60,0.60,0.60,100000,60000,+0.01,1
109/04/30,0.77,0.83,0.72,0.74,235000,175650,+0.14,24
109/05/04,0.61,0.62,0.61,0.62,30000,18500,-0.12,2
109/05/05,---,---,---,---,0,0,---,0
109/05/06,0.69,0.69,0.67,0.67,10000,6800,0.00,2
109/05/07,0.72,0.72,0.72,0.72,16000,11520,+0.05,1
109/05/08,0.78,0.78,0.73,0.73,34000,25620,+0.01,3
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,0.60,0.60,0.60,0.60,10000,6000,-0.02,1
109/05/14,0.53,0.53,0.53,0.53,120000,63600,-0.07,3
109/05/15,0.50,0.50,0.50,0.50,17000,8500,-0.03,2
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,0.50,0.50,0.50,0.50,20000,10000,0.00,1
109/05/21,0.55,0.55,0.55,0.55,22000,12100,+0.05,1
109/05/22,---,---,---,---,0,0,---,0
