109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,0.73,0.73,0.73,0.73,21000,15330,-0.06,1
109/04/23,0.80,0.85,0.79,0.81,393000,326360,+0.08,13
109/04/24,0.77,0.79,0.75,0.78,372000,285380,-0.03,21
109/04/27,0.81,0.84,0.81,0.84,535000,441150,+0.06,11
109/04/28,0.84,0.84,0.82,0.84,479000,398830,0.00,13
109/04/29,0.89,1.07,0.89,1.04,133000,133700,+0.20,6
109/04/30,1.07,1.20,1.07,1.20,500000,569110,+0.16,17
109/05/04,1.01,1.15,1.01,1.12,692000,765630,-0.08,34
109/05/05,1.14,1.15,1.08,1.08,364000,408670,-0.04,18
109/05/06,1.15,1.26,1.15,1.15,548000,661310,+0.07,24
109/05/07,1.17,1.24,1.16,1.21,862000,1035150,+0.06,27
109/05/08,1.21,1.21,1.15,1.16,314000,370790,-0.05,17
109/05/11,1.13,1.16,1.12,1.13,195000,222750,-0.03,11
109/05/12,1.04,1.07,0.98,0.98,132000,136900,-0.15,12
109/05/13,0.95,1.04,0.95,1.04,66000,67910,+0.06,4
109/05/14,0.94,0.97,0.91,0.91,79000,75290,-0.13,8
109/05/15,0.96,0.96,0.86,0.92,123000,109880,+0.01,5
