109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.01,1.03,1.01,1.03,54000,55080,+0.04,3
109/04/15,1.07,1.11,1.07,1.11,87000,94570,+0.08,6
109/04/16,1.06,1.09,1.06,1.09,71000,76400,-0.02,3
109/04/17,1.16,1.16,1.12,1.12,48000,54160,+0.03,2
109/04/20,1.03,1.04,1.02,1.03,10000,10300,-0.09,5
109/04/21,1.08,1.08,1.08,1.08,10000,10800,+0.05,1
109/04/22,0.99,1.09,0.99,1.09,65000,69020,+0.01,4
109/04/23,1.22,1.23,1.22,1.23,55000,67110,+0.14,2
109/04/24,1.20,1.20,1.20,1.20,58000,69600,-0.03,1
109/04/27,1.27,1.31,1.27,1.29,178000,229240,+0.09,8
109/04/28,1.27,1.27,1.25,1.27,120000,152200,-0.02,3
109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.23,1.23,1.22,1.22,11000,13520,+0.01,3
