109/10/16,---,---,---,---,0,0,---,0
109/10/19,0.88,0.88,0.88,0.88,11000,9680,+0.01,1
109/10/20,0.84,0.84,0.84,0.84,111000,93240,-0.04,2
109/10/21,0.87,0.97,0.87,0.96,284000,264530,+0.12,12
109/10/22,0.93,0.99,0.90,0.98,357000,340880,+0.02,20
109/10/23,1.04,1.08,0.93,0.95,315000,314790,-0.03,19
109/10/26,0.99,0.99,0.92,0.95,299000,288090,0.00,17
109/10/27,0.92,0.95,0.92,0.93,195000,182120,-0.02,17
109/10/28,0.93,0.95,0.86,0.86,64000,57810,-0.07,9
109/10/29,0.77,0.91,0.77,0.91,338000,288750,+0.05,15
109/10/30,0.89,0.96,0.89,0.93,512000,472950,+0.02,23
