109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.38,1.40,1.38,1.40,23000,32160,+0.01,2
109/09/08,1.12,1.12,1.11,1.11,23000,25740,-0.29,2
109/09/09,1.10,1.10,1.07,1.10,48000,52760,-0.01,4
109/09/10,1.04,1.04,1.02,1.02,48000,49020,-0.08,5
109/09/11,---,---,---,---,0,0,---,0
109/09/14,0.79,0.99,0.79,0.99,190000,163540,+0.21,7
109/09/15,0.96,0.97,0.88,0.97,193000,177940,-0.02,11
109/09/16,0.88,0.89,0.86,0.86,30000,26270,-0.11,3
109/09/17,0.79,0.79,0.79,0.79,1000,790,-0.07,1
109/09/18,0.71,0.80,0.71,0.80,94000,73850,+0.01,4
109/09/18,0.71,0.80,0.71,0.80,94000,73850,+0.01,4
