109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.40,1.41,1.40,1.41,30000,42200,+0.06,3
109/10/05,1.48,1.53,1.43,1.53,121000,180250,+0.12,11
109/10/06,1.57,1.61,1.53,1.57,111000,175910,+0.04,13
109/10/07,1.62,1.62,1.56,1.57,24000,37920,0.00,4
109/10/08,1.59,1.69,1.59,1.62,43000,71670,+0.05,8
109/10/12,1.71,1.73,1.69,1.69,65000,110850,+0.07,5
109/10/13,1.59,1.67,1.53,1.67,173000,278420,-0.02,26
109/10/14,1.66,1.66,1.62,1.62,143000,234040,-0.05,6
109/10/15,1.75,1.76,1.75,1.76,11000,19260,+0.14,2
109/10/16,1.58,1.63,1.58,1.63,11000,17880,-0.13,2
